journal_nlm_id	scopus_id
100955036	19836
9892405	144696
9602087	23217
9517132	32883
9609817	23546
9601540	17107
7703893	21478
9881188	13527
9516534	29053
9604648	16115
9507411	21100829252
9012472	16152
9607601	18571
9601004	39273
9885147	13256
100955049	21930
9102177	68280
9431852	16086
9703165	20237
9012639	19184
9508155	20228
9610576	23122
9603446	18389
9508567	19034
9437445	18457
8210638	17689
9882808	16574
9506703	19357
9604503	29950
9600627	18395
9604830	27182
9612304	25363
9612761	27608
9607037	14249
9607822	22128
9612305	18400
9609310	19647
9611809	13640
9611095	19605
9612303	9500154001
9602153	21945
9606142	38818
9603640	20190
9606921	74004
9608785	35440
100955199	22035
9201886	20557
9300903	14481
9610774	15113
9214441	16005
9208681	52131
9441351	19386
9209612	17148
9502013	38581
9607688	15894
9440159	20031
9114774	16687
9413994	99557
9442138	23826
9500580	32273
9211288	38208
9433806	28605
9508560	33837
8308354	37705
9504818	24044
9508123	16785
9423534	17229
9610925	29144
9500160	23405
9426302	14129
0320606	23418
8204468	21192
0370614	22716
9876807	52363
0413647	73596
0077011	23451
9610505	19991
9441434	14256
9609749	19884
8100317	52581
9506309	25898
1303703	25789
9107377	25788
7806595	36198
9610507	28241
9433814	24142
9511979	31054
100955205	13932
9612306	17421
9610928	19085
9442459	51556
9442482	29694
9613253	25983
9433350	26174
9616322	29948
9615684	95685
9617134	70975
9705402	13903
18230280R	20253
9511978	23536
9613264	14532
9706854	15610
9309004	13041
9617339	22948
100955208	13958
9617260	24943
9617342	101170
9505216	19607
8805125	14365
0404554	14567
8609169	22163
9700112	16900
9878313	22584
9615138	62548
0330465	12006
0045332	15499
2985082R	15568
2985089R	12182
0247267	13457
0376647	20922
1301573	39487
0330501	26441
8214761	13502
7605280	12882
9500169	17466
9887110	4500151506
100955210	18024
100955692	22684
100955313	26209
100955314	22021
9514582	19180
9887853	19261
9438792	18298
9215515	17495
9602489	22507
9517857	13221
8917383	13882
9616596	35681
9702338	22960
8108949	24131
9509185	17408
9430802	25932
0260564	13500
8310780	16733
8710629	29164
9417443	30071
9425763	13900
9513568	32676
7904614	15567
9206496	32239
7801255	17545
8811108	40855
8305985	16316
9705200	15029
7603095	61519
8807268	13605
8802181	16317
9208978	40535
0417450	62934
9503760	16188
9309653	36976
9607379	22141
8506870	26601
9108419	21831
9506955	33557
9508564	81410
9508161	35421
9704962	20877
8809160	13672
9442872	89833
9507614	15623
9604387	33483
9607835	17382
9705544	16085
100955320	24132
9881131	19718
8910645	13491
9208821	25231
8914574	26613
8907828	23109
9602533	24530
9309609	28534
9706653	20278
9507419	73667
9705947	26538
9701934	18447
9704532	16834
9705610	15122
8710838	30045
9706280	20217
9510056	15054
8807867	28263
0376536	16869
9702874	94384
9706778	14752
0061573	6400153163
2985113R	18924
8111117	12854
9706281	19524
9214524	13069
9705400	22604
9707067	17621
9434444	78208
8710131	15375
9505535	38062
9506702	16432
9503765	18449
9705469	17093
9707935	28525
9312169	14579
9708375	40179
9708963	17656
8308647	29951
9501447	20713
9890038	27846
9606068	57107
9111439	30430
9605410	36336
9300792	27194
9422756	12568
9432921	97351
9308791	89462
100955807	94447
9708816	13487
9706704	70293
9200621	19850
8506887	28289
9504454	29627
9708377	22265
9709206	25913
9708553	19480
9605850	81655
9105358	16672
9709118	12628
9706385	59736
100955330	16681
7706045	20580
9706282	19600162900
9516229	66525
8003354	32878
9512524	33533
9419066	14144
9506298	23825
9609066	15898
9012268	19950
0430303	17231
8915208	18331
0051574	18959
9517472	37607
9513710	28010
9306042	29903
9711805	68480
9512496	29688
9707934	35653
9711271	79036
100955338	17807
7807205	36360
0401142	93407
9612022	16949
8217463	18838
9209635	19551
0365356	24505
9600434	17624
9511366	21801
9711272	29181
9612493	27605
9508879	12664
9711270	20794
9711057	23689
9613615	27749
9711056	35419
9711058	22268
9715370	61052
9425898	26528
9712381	14745
9712708	110104
9713367	25934
9712383	12041
7501062	19093
9889354	16728
0401152	23336
9881057	14434
9713484	12236
9713056	14742
9714109	100429
9875921	29419
9607332	19040
9709307	14200
9437448	34218
0252155	18609
9711055	38542
9715279	18622
100955350	21989
100955352	22562
9882896	17510
9712194	110337
9716237	24621
9502504	33301
9603908	57927
9708549	22994
9802571	18606
9883944	16614
9433332	18421
9703158	95292
9431219	12058
9716650	14350
9716507	28755
9312789	16072
9507610	17597
9717112	15950
9516348	12782
9716576	13806
9509183	37773
9606930	13625
9612026	18636
9703615	58657
100955358	24895
9426330	13151
9709714	18992
9421567	15849
9608374	20720
9508124	38012
9714525	17087
9716841	27230
9602873	23598
9425197	19071
9438794	17067
100955367	12786
7506101	29411
9605411	19724
9706389	18502
9616368	19062
9705336	27596
9715779	18905
9801603	17326
100955368	19312
0263470	20398
0261412	13929
9717231	29550
9604933	29953
9602351	36818
9424324	29920
9706284	23648
8219702	12229
0260231	24024
9112603	40271
9315183	27193
9515177	27070
9506953	38325
9716901	100919
9890476	19860
9814853	15238
9305903	19616
100955370	17307
9440157	23488
9011409	14943
9506850	20052
100890164	17180
9508559	80343
9800943	12320
9706293	21701
9801717	19985
100955480	17374
9806488	13076
9892010	27066
9609747	26185
9717383	18907
9435678	17282
9706087	12646
9600628	25453
9308945	16151
9810955	14759
9614685	24856
9513581	24966
8910747	16688
100955483	18930
9609641	98414
8309603	30050
9432584	35927
9202882	13121
9609059	24877
9715665	9500153916
9715665	11000153766
9802627	25152
9610933	22380
7502018	17244
9505220	15066
9425640	20215
9805456	14155
100955487	19328
9441347	27087
9712129	18403
9013016	20049
9606438	22492
9804399	38138
9610506	25685
9712132	25013
9885956	25075
9506311	15549
8007161	26568
9106714	22130
9809673	15704
9305878	24658
9882873	26724
9803531	21892
9425764	28243
9802701	25731
9800495	13405
8507508	17221
9425723	23216
9883513	39577
9882301	17822
18010010R	13030
9605413	71734
9113221	18486
9100851	14857
9508162	28387
9612485	29282
9610932	21099
9609058	19022
9431859	15090
9606070	101364
9610930	20674
9808944	17945
9805461	25218
9433802	19134
9889523	15423
9712707	20931
9207304	34966
100955222	22164
9890299	17809
9111860	19757
9216037	24790
9892047	75409
100955497	13043
0316266	24546
0014052	20614
9808008	18928
8702552	12218
9423147	19541
9804508	21948
9417017	16071
9802902	29188
9432540	25042
9707115	24409
9440414	16679
100955225	16787
9602061	20527
9805378	19659
9806306	17369
9711435	26254
9309765	89682
9507612	40133
9431940	21686
9604934	12240
9705340	39279
9616903	30024
9815867	67701
8901573	20135
9504821	23761
9706297	16868
9808649	28839
8809257	12574
9807767	21809
9807277	22257
8510246	27473
9814758	28123
9808802	53445
9208726	17879
9516420	29316
9806359	17739
9600713	24416
9805554	24946
9808792	33211
9808943	16704
9807834	40595
9806357	15872
9808285	21751
9714994	40486
8807837	24522
9616443	15491
9200019	22531
9811312	17399
9206420	24793
9612491	86524
9712127	24635
9109778	21332
9419065	16101
9318481	27507
9602611	24138
9010412	29591
8607908	23010
9109125	14897
7703944	20610
9208016	23055
9710385	12827
9433353	27666
9709256	16899
9703530	12978
9200566	19066
9712133	20153
9500166	22715
9507620	14184
9706084	21679
9700070	24340
9604101	29557
9502018	23899
9434456	16442
9416830	28025
9426153	71152
9426151	27766
9808648	110174
9808711	19658
7502320	20311
9706083	110112
9434447	31857
9417468	15206
9809909	16448
9808942	26158
9805754	19895
9803709	13739
9809908	28183
9426187	19518
9806096	3500148021
9607281	13731
9112938	13180
9712380	14747
100955502	19620
8212398	26093
9209001	17773
9803882	13993
9812497	23550
100955503	22536
100955296	19989
100955504	17808
9602616	17619
9812598	19874
9812509	16001
9317982	21331
9809671	17436
9813115	93592
0367526	87639
15730430R	74144
9308777	21172
9440428	90300
8904486	16573
9617529	19560
9814314	19100
8110036	26892
9502920	26411
9108821	35190
9879627	15168
9709994	36228
100955507	26831
0215145	19141
0410506	39009
100883395	17924
9440651	18963
9815835	22916
9310939	13150
9815671	22421
9814753	58530
8605563	65085
9426398	18912
100955301	76747
8411984	17269
9505538	19059
9800503	27475
8501808	21087
9881239	21983
9880968	19232
9886958	16603
9006270	39307
9435676	26906
9200312	16783
9802544	20490
9009212	16803
8000036	19958
9505217	29228
7802620	21190
9607880	17476
9442916	25963
9712259	16039
9708966	23879
8916635	23723
9713490	17271
9431867	27318
9802574	15755
9425194	19320
9424769	14028
100883369	23318
9882871	29576
9887339	29143
100883537	20740
9878217	85318
0250143	29465
0242621	29459
100955511	13040
9881559	14301
100892561	20239
9313451	14560
9102787	16915
2984688R	12604
9710011	13265
9601804	23462
9815904	90017
100883417	32816
100883449	23599
100955500	54119
9712263	98899
9200315	12012
9888877	39789
9710009	26725
9508125	25908
9815056	19669
9602487	20682
9608387	20214
9814320	26116
9423515	21431
7804127	22454
9436705	26157
9805755	36550
8306883	20235
9506704	14799
9706703	20517
9108337	20655
9505185	20901
9614965	19097
100889076	40121
9001516	26746
9708669	15359
9892156	81781
0401141	29150
100884618	22300
9419185	20368
100884261	21647
9815819	19063
100955213	20343
9502498	20841
9426407	24067
8904467	18013
9604647	19382
8910739	25109
9801557	31227
9508119	12785
100883493	22856
9441450	57396
9892369	55598
9617314	100635
9505215	19645
9601797	83133
9214582	19582
9713417	78757
9423043	98078
100883492	18413
9514805	95281
100883489	21164
9434067	78680
9891454	22551
9439295	21758
9709715	80554
9508902	91534
9212404	21165
9802916	14810
9423870	56463
9418980	15818
9507560	15266
9434066	51834
9442877	99422
9801899	65461
9515688	98874
9891646	23658
9514312	21939
9715194	14216
9303583	18737
9505213	21905
9305645	29955
9423871	70579
8918134	16225
9504369	79345
9803529	14167
9815773	69425
9604936	15932
9501928	14141
8914669	29193
9711269	14113
9504687	53382
9439766	14701
100883480	13996
9805449	72790
9603097	13496
9506687	55421
9707233	17535
9891985	80436
9891547	101061
9800467	55973
9442811	99808
9423239	23645
9438200	90102
9512999	13393
9438798	61213
9814757	71227
9506760	62945
9706569	13381
9617616	61696
9617613	20857
9707732	20855
9432537	13338
9715778	74862
8610313	79247
9891708	13600
9438201	29959
9513311	21850
9891707	13020
9215384	110097
9417533	27902
9808647	101074
8004942	26603
9815774	13053
9425690	29658
9209294	20182
9807026	82684
9602863	57870
9892180	13818
9305935	97821
100883481	20141
9891256	20139
100883491	29868
9603909	60691
9308264	12110
9716690	28559
9306639	13229
9891709	13145
9504685	31442
9711806	27024
9892402	12622
0376637	84556
7808666	12108
9815916	26594
100886002	15764
100886721	19393
100955514	22278
100883319	14900
100956805	54288
9816585	19762
100884139	22579
100887863	25010
100883495	23711
100955517	11700154717
100886502	17579
9717360	13223
9815902	17974
100955518	18567
9709997	26911
9426367	30030
100883501	19771
100883360	29166
9422688	25858
9607837	12531
100888783	60300
100888704	12539
100884164	90746
9304686	22530
9607225	21764
7608456	22803
100888552	25660
100883450	25523
9884881	13515
9310896	15130
9433356	13517
100955697	38753
9806959	21733
100890575	19014
9112448	20356
100892712	16099
100886823	12739
100889732	29303
100889025	26988
9301947	19092
9114917	14565
9809996	96457
9103256	36444
8413015	12103
9212060	22558
8611877	21170
9810948	23453
8813443	25526
9436481	26035
9715169	14991
9802546	22167
9616326	25280
9111474	13241
9808463	27997
9815705	21790
100883503	18842
100955475	17169
100886426	27141
9808212	15856
100955490	13257
9816180	27220
9892302	87260
9876348	19862
9508871	16178
9806360	15097
100890617	61285
100955707	16208
9610924	16848
9503422	28850
9421297	23751
9804162	20125
100893959	17163
9306822	24879
100953417	22129
8710523	19409
9431866	20434
8504276	24609
8500246	24602
7507917	97091
7703854	14288
100888865	22569
8913422	57790
9810966	5000157701
9014759	25290
7610775	18012
9003220	26617
100883692	19683
100888719	39345
8804109	18020
100899600	19761
9709475	21503
9612020	25095
16930290R	18077
100887595	23188
9711801	28373
8805638	90291
9810962	89958
9879543	29606
9010081	12719
9433813	24001
9431228	65519
9209539	20559
9211419	16134
9513583	18572
9885624	92166
0144220	20954
7600115	14901
9430798	23483
8712158	25224
9805460	13205
100955716	26704
9890633	26765
100955717	26769
100955718	24417
0421035	33918
100955720	22899
100955721	15883
0432556	29269
100893704	15316
9514900	22505
100890218	67036
100897261	18825
100955724	19137
100883430	60397
100889084	25545
9815689	19661
9716054	20903
9507598	29232
9816002	12761
8806548	70201
100883647	21264
9707113	15460
9612993	13742
100884165	67132
9611181	39738
9715672	27658
9515839	34053
9502924	14062
9426463	16144
8111384	14307
9806569	57844
9111820	15578
100955491	16578
100888280	17207
100892845	24396
100892382	19043
100890177	21556
100883816	15918
9804242	14383
100931242	22142
9702084	17583
100883508	20264
100888751	50194
100892915	36585
100883278	95769
100909185	25323
100961513	17922
100883432	14649
100888706	17517
100961515	96119
100888264	27201
100901228	23311
100901230	23327
100901227	23310
100901226	23308
100901225	23306
100901229	23326
100901990	9500153964
0000266	16656
100961517	24137
9510067	29102
9604391	21196
9602617	22982
100883590	22186
100961728	66545
9801774	13222
100961530	21608
100887420	12499
100935589	16358
7604157	110192
100886622	12495
0420510	17464
9216153	19333
9886167	24563
9513102	15282
100898759	19834
9605408	28794
9438457	29100
9882936	29635
9431211	20716
9705611	25446
8702038	13498
9417471	20770
9511375	22029
9815649	13383
100886263	24037
100930740	14044
100909716	23798
8802265	15503
9815764	18922
100893366	26661
100961734	14600
8301215	20017
100890393	26396
8915253	13442
8802734	25372
8911629	20514
100935741	12549
100940627	15112
9513783	23392
0032151	21442
9891441	24957
9206753	21765
100936305	27484
9812937	21807
9315133	26590
100938016	12186
100939625	9500153977
100892832	14205
100909407	27603
100896915	21675
100937750	21016
9512509	13974
9606001	32887
7505459	14552
100953583	16890
9604100	15916
0244736	14802
9612112	17595
100928062	15414
9200331	24622
7605718	89100
7613113	58443
100954969	19790
100883691	18483
100955461	12000154479
9891831	16849
100911591	28237
100888423	28162
9433352	16683
100939343	22119
9882988	12898
100901776	27138
100888553	25600
100931679	17217
100955112	18321
9709255	33805
100909377	28767
100957463	4500151511
100957634	23068
100900466	21383
100941067	99296
100941354	21315
100954790	23402
100955260	18322
100913944	23304
9808800	37381
100888800	16337
100939812	40900
100958201	30831
100939354	26251
100957268	26170
100892834	20859
0213155	21537
100900708	24788
9305123	29134
100883848	91952
9508122	15454
100891857	28826
100956395	29923
8601127	19717
8810131	21847
100888796	16807
100883500	20505
100891853	15518
9422786	17455
8908762	33982
9613956	38688
9605853	12156
9507618	15476
9617311	13805
9815900	18402
9517974	17350
9815657	16339
100890581	12455
8805018	24804
9606526	17980
9815751	17058
100883685	20601
9814578	26678
9208117	13047
9606928	13461
9512515	12738
100956435	14230
100958202	14412
8708548	21316
100956211	20238
9616315	20011
100898603	28174
100930389	23477
100960562	16467
100960995	25151
100892005	15300154823
100896531	13774
100909380	110173
100959175	17942
100888896	28287
100888982	23135
100888969	23118
9438797	87618
0236512	30014
100898843	21466
9308895	29722
100960533	20663
100912421	14655
100958373	22385
9210143	23180
100958385	28298
100927887	82416
100888201	83418
9204153	26794
100959228	19450
100935999	27171
100909359	14255
7505460	62452
100966769	4300151409
100891112	23248
100888983	20760
9815942	23154
9815941	28291
9815940	15013
100963897	27472
9506762	28140
100913255	110039
100927353	28764
9890221	23238
9801902	29914
100959500	9000153111
9434197	21351
9717520	17893
100911021	24223
9313253	67194
100939340	19065
100931981	9500153979
100960660	40944
100888575	27185
100953980	26767
8110074	26766
100912837	17956
9602613	21590
100971802	12956
9609063	18344
100959949	23728
9515842	19414
100897685	23116
100888970	19212
9815827	27158
100955578	27659
101082802	19944
100888967	29321
100888960	15011
100896672	13384
9612481	23234
9516416	22007
100961635	20192
101083179	22069
100955103	13390
7909441	18826
1304603	15125
9607439	26032
101083979	24493
100927390	11000153773
9814863	16246
9300892	16052
9884362	26490
100958264	93576
100900900	85085
0366543	25264
9108399	13673
9815970	91528
100966540	60837
9887196	21806
8910884	19635
101084377	40000
101085384	19710
100962752	17541
9607443	22445
0031351	24584
100966036	13543
9815893	22452
100909394	26709
9508185	86090
100967410	145668
100898744	39591
100973463	50101
101086634	20395
100966034	20863
101087335	20299
100942132	27642
8804476	23916
100883649	23181
8508119	23388
9007542	13468
100900959	26791
100883645	25527
9114077	39966
7610375	22700
100888899	27514
9602869	24469
9710002	28275
100940058	15340
8508350	21482
100888872	16148
0330666	23375
9516228	23590
9815628	19512
9807947	12841
100893612	15983
9815758	27169
100956087	19403
9422648	25552
9425159	22594
9426370	21500
9884939	21552
100961504	14314
