scopus_id	main_publisher	source_type	active	open_access	publisher_country
21100285756	Edinburgh University Press	Journal	1	1	United Kingdom
57255	Cambridge University Press	Journal	1	1	United States
28349	Society for the Promotion of Roman Studies	Journal	1	1	United Kingdom
28634	Elsevier	Journal	1	1	United States
21518	Witherby and Co	Journal	1	1	United Kingdom
22154	Maney Publishing	Journal	0	1	United Kingdom
34233	British Ceramic Society	Journal	0	1	United Kingdom
28678	British Columbia Medical Association	Journal	1	0	Canada
30462	Maney Publishing	Journal	0	1	United Kingdom
24374	Springer Nature	Journal	1	1	United Kingdom
20527	British Association of Dental Nurses	Journal	0	1	United Kingdom
12099	Wiley-Blackwell	Journal	1	1	United Kingdom
144664	British Food Journal, Ltd	Journal	1	1	United Kingdom
36982	Institute of British Foundrymen Publications	Journal	0	0	United Kingdom
35387	BMJ	Journal	0	1	United Kingdom
74412	British Herpetological Society	Journal	0	1	United Kingdom
74144	Elsevier	Journal	0	1	United Kingdom
13765	British Society for Eighteenth Century Studies	Journal	1	1	United Kingdom
6500153189	Thoemmes Press	Journal	1	1	United Kingdom
19976	Cambridge University Press	Journal	1	1	United Kingdom
19977	OUP	Journal	1	1	United Kingdom
33251	Wiley-Blackwell	Journal	0	1	United Kingdom
21346	Institute of Administrative Management	Journal	0	1	United Kingdom
6000152912	OUP	Journal	1	1	United Kingdom
21858	OUP	Journal	1	1	United Kingdom
8700153204	IoP	Journal	0	1	United Kingdom
40521	B.C. Decker Inc.	Journal	0	1	Canada
26784	Springer Nature	Journal	1	1	United Kingdom
6000160653	Liverpool University Press	Journal	1	1	United Kingdom
28770	Springer Nature	Journal	1	1	United Kingdom
22500	MediNews Ltd.	Journal	1	1	United Kingdom
4900152807	College of Chiropractors	Journal	0	1	United Kingdom
38863	Emerald	Journal	0	0	United Kingdom
20082	Wiley-Blackwell	Journal	1	1	United Kingdom
20083	Wiley-Blackwell	Journal	0	0	United Kingdom
39666	Medicom	Journal	0	0	United Kingdom
52919	Medicom	Journal	0	1	United Kingdom
12767	Wiley-Blackwell	Journal	1	1	United States
19900192528	Sheffield Hallam University	Journal	1	1	United Kingdom
27158	Mark Allen Publishing Ltd.	Journal	1	1	United Kingdom
22810	OUP	Journal	1	1	United Kingdom
24267	Wiley-Blackwell	Journal	1	1	United Kingdom
24269	Wiley-Blackwell	Journal	0	1	United Kingdom
22004	SEFA Ltd.	Journal	0	1	United Kingdom
12768	Wiley-Blackwell	Journal	1	0	United States
25417	SAGE	Journal	1	1	United States
34661	Elsevier	Journal	0	1	United Kingdom
93052	Institute of Medical Laboratory Scientists	Journal	0	1	Australia
12770	Wiley-Blackwell	Journal	1	1	United States
12100	Wiley-Blackwell	Journal	1	1	United Kingdom
23988	Wiley-Blackwell	Journal	1	1	United Kingdom
19702	The British Entomological and Natural History Society	Journal	0	1	United Kingdom
33359	Wiley-Blackwell	Journal	0	1	United Kingdom
73110	Professional and Scientific Publications	Journal	0	1	United Kingdom
11300153401	Pavilion	Journal	0	0	United Kingdom
28679	Royal College of General Practitioners	Journal	1	1	United Kingdom
13164	Taylor & Francis	Journal	1	1	United States
25473	Wiley-Blackwell	Journal	1	1	United Kingdom
25904	Wiley-Blackwell	Journal	0	1	United Kingdom
4900153502	Mark Allen Publishing Ltd.	Journal	1	1	United Kingdom
12772	Wiley-Blackwell	Journal	1	0	United States
93890	British Holistic Medical Association	Journal	0	1	United Kingdom
39194	Mark Allen Publishing Ltd.	Journal	0	1	United Kingdom
4000148009	MA Healthcare	Journal	1	1	United Kingdom
36055	BMJ	Journal	0	0	United Kingdom
17743	Wiley-Blackwell	Journal	1	1	United Kingdom
5200152208	Infection Control Nurses Association	Journal	0	0	United Kingdom
28680	Greycoat Publishing	Journal	0	1	United Kingdom
63022	Professional Books	Journal	0	1	United Kingdom
4000148703	Wiley-Blackwell	Journal	1	1	United Kingdom
20842	Wiley-Blackwell	Journal	1	1	United Kingdom
12773	Wiley-Blackwell	Journal	1	0	United States
12300154720	Elsevier	Journal	0	1	Netherlands
97622	P J B Publications Ltd.	Journal	0	0	United Kingdom
91092	British Medical Association	Journal	0	1	United Kingdom
19700175782	JMN Medical Education Limited	Journal	1	0	United Kingdom
40254	The British Psychological Society	Journal	0	1	United Kingdom
94698	British Society for the Study of Mental Subnormality	Journal	0	1	United Kingdom
25590	Taylor & Francis	Journal	1	1	United Kingdom
5000152303	Mark Allen Publishing Ltd.	Journal	1	1	United Kingdom
19800188077	Cambridge University Press	Journal	1	1	United Kingdom
20529	Taylor & Francis	Journal	1	1	United Kingdom
31034	British Institute of Non-Destructive Testing	Journal	0	1	United Kingdom
27170	Mark Allen Publishing Ltd.	Journal	1	1	United Kingdom
30025	CABI Publishing	Journal	1	1	United Kingdom
37684	Wiley-Blackwell	Journal	0	1	United Kingdom
12620	Wiley-Blackwell	Journal	0	1	United Kingdom
28682	British Association of Occupational Therapists	Journal	1	1	United Kingdom
13736	BMJ	Journal	1	1	United Kingdom
20530	Elsevier	Journal	1	1	United States
110329	American Dental Association	Journal	0	1	United States
84016	Maney Publishing	Journal	0	1	United Kingdom
78149	Medical News Tribune Ltd.	Journal	0	1	United Kingdom
27171	National Association of Theatre Nurses	Journal	0	1	United Kingdom
20084	Wiley-Blackwell	Journal	1	1	United States
60402	British Medical Association	Journal	0	1	United Kingdom
20994	Elsevier	Journal	0	1	United States
16232	Cambridge University Press	Journal	1	1	United Kingdom
130158	Wiley-Blackwell	Journal	1	1	United Kingdom
40617	British Medical Association	Journal	0	1	United Kingdom
19700186063	OUP	Journal	0	1	United Kingdom
14364	Royal College of Psychiatrists	Journal	1	1	United Kingdom
12775	Wiley-Blackwell	Journal	1	1	United States
14368	Artesian Books Ltd.	Journal	1	1	United Kingdom
16576	British Institute of Radiology	Journal	1	1	United Kingdom
91366	British Institute of Radiology	Journal	0	1	United Kingdom
16400154714	Taylor & Francis	Journal	1	1	United Kingdom
39423	OUP	Journal	0	1	United States
35709	The British Psychological Society	Journal	0	1	United Kingdom
96488	British Medical Association	Journal	0	1	United Kingdom
12776	Wiley-Blackwell	Journal	1	1	United States
28710	OUP	Journal	1	1	United Kingdom
17497	Wiley-Blackwell	Journal	1	1	United Kingdom
12104	Taylor & Francis	Journal	1	1	United Kingdom
100147339	Wiley-Blackwell	Journal	1	1	United Kingdom
19817	BMJ	Journal	1	1	United Kingdom
20996	Wiley-Blackwell	Journal	1	0	United States
12100154942	Elsevier	Journal	0	1	United Kingdom
36547	Wiley-Blackwell	Journal	0	1	United Kingdom
88508	Elsevier	Journal	0	1	United States
34480	British Medical Association	Journal	0	1	United Kingdom
12100155717	Association for the Education and Welfare of the Visually Handicapped	Journal	1	1	United Kingdom
110326	Edsall	Journal	0	1	United Kingdom
28684	OUP	Journal	1	1	United Kingdom
51748	BMJ	Journal	1	1	United Kingdom
19700180809	Elsevier	Book Series	0	1	United Kingdom
67985	Elsevier	Journal	0	1	United Kingdom
68787	Iliffe Books	Journal	0	1	United Kingdom
13556	MCM Publishing Ltd.	Trade Journal	1	1	United Kingdom
12100156090	Springer Nature	Journal	1	1	United Kingdom
35141	Society of Chemical Industry	Journal	0	1	United Kingdom
39604	Taylor & Francis	Journal	1	1	United Kingdom
63773	CMP Information Ltd	Journal	0	1	United Kingdom
88386	Anorexic Family Aid National Information Centre	Journal	0	1	United Kingdom
80867	Mansell	Journal	0	0	United Kingdom
35207	Springer Nature	Journal	0	1	Netherlands
77883	The Communications Network	Journal	0	1	United Kingdom
36470	Elsevier	Journal	0	0	United Kingdom
24744	British Wildlife Publishing	Journal	1	1	United Kingdom
17349	New York Botanical Garden Press	Journal	1	1	United States
5700155727	Masaryk University	Journal	1	0	Czech Republic
32733	Brodarski Institut	Trade Journal	1	0	Croatia
53016	Pensiero Scientifico Editore srl	Journal	0	1	Italy
16400154729	Maney Publishing	Journal	1	1	United Kingdom
28418	Brookings Institution Press	Journal	1	1	United States
5700161523	Brookings Institution Press	Journal	0	0	United States
31037	A B B Corporate Management Services AG	Journal	0	1	Switzerland
21100373814	Elsevier	Journal	1	1	Netherlands
21100223157	Brukenthal National Museum	Journal	1	1	Romania
21100197988	Ministry of Health and Universiti Brunei Darussalem	Journal	1	0	Brunei Darussalam
20000195096	Istituti Editoriali e Poligrafici Internazionali	Journal	1	1	Italy
89126	Urban And Schwarzenberg	Journal	0	1	Germany
38926	J. Van den Branden	Journal	0	1	Belgium
17374	American Bryological & Lichenological Society	Journal	1	1	United States
13098	Societe Geographique de Liege	Journal	1	0	Belgium
6500153223	Taylor & Francis	Journal	1	1	United States
38484	Premier Magazines Ltd.	Journal	0	1	United Kingdom
17747	Springer Nature	Journal	0	1	Netherlands
51221	Bombay Textile Research Association	Journal	1	0	India
19700186902	Maney Publishing	Journal	1	0	United Kingdom
21100266738	Equinox Publishing Ltd	Journal	1	1	United Kingdom
19600157803	International Buffalo  Information Center	Journal	1	1	Thailand
29266	Faculty of Law and Jurisprudence, State University of New York	Journal	1	1	United States
19900193250	Multi-Science Publishing Co Ltd.	Journal	1	1	United Kingdom
26874	Elsevier	Journal	1	1	United Kingdom
26912	Association of Building Engineers	Journal	1	1	United Kingdom
67187	Leyden Pub. Co.	Journal	0	1	United Kingdom
26939	E. & F.N. Spon	Journal	1	1	United Kingdom
12100154819	Elsevier	Journal	0	1	United Kingdom
26956	SAGE	Journal	1	1	United States
19500157074	Tsinghua University	Journal	1	1	China
100485	International Conference of Building Officials	Journal	0	1	United States
32693	Building Systems Design	Journal	0	1	United States
26980	Stamats Buildings Media, Inc.	Journal	0	1	United States
19700200902	University of Minnesota Press	Journal	1	1	United States
100888	Alexandrine Press	Journal	1	0	United Kingdom
21100242231	Emerald	Journal	1	1	United Kingdom
19900192610	Publishing and Printing State Enterprise Stiinta 	Journal	1	0	Moldova
21100390408	Institute of Astronomy and Rozhen NAO	Journal	1	1	Bulgaria
19700175454	Bulgarian Chemical Society	Journal	1	1	Bulgaria
6000164636	Bulgarian Academy of Sciences	Journal	0	1	Bulgaria
19400157213	Agricultural Academy	Journal	1	1	Bulgaria
19900193564	Thracian University, Faculty of Veterinary Medicine	Journal	1	0	Bulgaria
28702	"Fondatsiia za meditsinski izsledvaniia ""Prof. d-r Stoian Kirkovich"""	Journal	0	1	Bulgaria
16361	Trans Tech Publications Ltd.	Journal	1	1	Germany
15783	Canadian Society of Petrolem Geologists	Journal	1	1	Canada
80053	American Protestant Hospital Association	Journal	0	1	United States
27508	Association of Canadian Map Libraries and Archives	Journal	1	1	Canada
79296	Australian Govt. Pub. Service	Journal	0	1	Australia
38802	Australian Geological Survey Organisation	Journal	0	1	Australia
32128	Elf Edition Exploration	Journal	0	1	France
84768	Cercle Benelux d'histoire de la pharmacie	Journal	0	0	Netherlands
71350	Cincinnati Dental Society	Journal	0	1	United States
31078	Geographical Survey Institute	Journal	0	1	Japan
95752	Council for Geoscience	Journal	0	1	South Africa
62734	Hokkaido University	Journal	0	1	Japan
72899	Institut Royal des Sciences Springer Naturelles de Belgique	Journal	0	1	Belgium
31351	Maden Tetkik ve Arama Enstitusu	Journal	0	1	Turkey
35936	Museum National d'Histoire Springer Naturelle	Journal	0	1	France
31256	Museum National d'Histoire Springer Naturelle	Journal	0	1	France
9500153984	Museum National d'Histoire Springer Naturelle	Journal	0	0	France
56028	New Zealand Society of Periodontology	Journal	0	1	New Zealand
98235	National Tuberculosis and Respiratory Disease Association	Journal	0	1	United States
51800	OIDFA	Trade Journal	0	1	France
37758	Peak District Mines Historical Society	Journal	0	1	United Kingdom
80975	Societe belge de geologie	Journal	0	1	Belgium
35383	Societe Botanique de France	Journal	0	1	France
13079	Societe Francaise de Photogrammetrie et de Teledetection	Journal	0	1	France
58580	Editions de l'Association des amis de l'Assistance publique	Journal	0	1	France
32933	Societe Languedocienne de Geographie	Journal	0	1	France
26352	Societe Geologique de France	Journal	1	1	France
69240	Tennessee Nurses Association	Journal	0	1	United States
32099	University Of Tokyo. Department Of Pediatrics	Journal	0	1	Japan
95338	American Association For The History Of Nursing	Journal	0	1	United States
59552	Eugenics Society	Journal	0	1	United Kingdom
21100275428	Ministere des Affaires Culturelles	Book Series	1	1	Morocco
16300154761	De Boccard Edition Diffusion	Journal	0	1	France
65509	Elsevier	Journal	0	1	France
15127	Societe Belge d'Ophtalmologie	Journal	1	1	Belgium
91934	Wiley-Blackwell	Journal	0	1	United Kingdom
74009	Elsevier	Journal	0	1	France
21100241749	Librairie Droz	Journal	1	1	Switzerland
5800207744	Editions Klincksieck	Journal	1	1	France
56979	Societe de Pathologie Exotique	Journal	1	1	France
18986	Societe de Pathologie Exotique	Journal	0	1	France
18987	Societe des Sciences Medicales du Grand-Duche de Luxembourg	Journal	1	1	Luxembourg
19700186053	Societe d'ophtalmologie	Journal	0	0	France
13126	Lotus Conseil	Journal	0	1	France
89546	Elsevier	Journal	0	1	France
4700152251	Museum du Havre	Journal	0	1	France
86988	International Society of Surgery	Journal	0	1	Belgium
26886	Societe Mathematique de France	Journal	1	1	France
32890	Universite de Dakar	Journal	0	1	Senegal
16000154735	Societe Prehistorique Francaise	Journal	1	1	France
37120	Societe Royale de Botanique de Belgique	Journal	0	1	Belgium
24843	Societe Royale des Sciences de Liege	Journal	1	1	Belgium
37540	Societe Vaudoise des Sciences Springer Naturelles	Journal	1	1	Switzerland
23951	Societe Zoologique de France	Journal	0	1	France
26496	Elsevier	Journal	1	1	Netherlands
40212	Panstwowe Wydawnictwo Naukowe	Journal	0	1	Poland
30659	Paostwowe Wydawnictwo Naukowe	Journal	0	0	Poland
101232	Academic Royale de Medecine de Belgique	Journal	0	1	Belgium
17055	Vigot	Journal	0	1	France
27490	Association de Geographes Francais	Journal	1	1	France
38842	Association des Morphologistes	Journal	0	0	France
19500157658	Association des Diplomes de Microbiologie	Journal	0	1	France
51262	Elsevier	Journal	0	1	France
30145	Maison de la Geology	Journal	0	1	France
40357	Laboratoire Central des ponts et Chaussees	Journal	0	1	France
19700169801	La Societe de Geographie	Journal	1	1	France
84423	Bureau d'informations professionnelles	Journal	0	1	France
16400154772	Institut Francais d'archeologie Orientale	Journal	0	1	Egypt
31253	Institut Francais d'Etudes Andines	Journal	0	0	Peru
93340	Elsevier	Journal	0	1	France
73596	Elsevier	Journal	0	1	Netherlands
27506	Institut Royal des Sciences Springer Naturelles de Belgique	Journal	0	1	Belgium
21100239850	Universite Mohammed V - Agdal Institut Scientifique	Journal	1	0	Morocco
21100241805	Institut Catholique de Toulouse	Journal	1	0	France
69916	Elsevier	Journal	0	1	France
19500157516	Revue d'optique Theorique et Instrumentale	Journal	0	1	France
31359	Elsevier	Journal	0	1	France
76808	Chaire De Physio Pathologie Respiratoire Faculte De Medicine Nancy	Journal	0	1	France
32101	Universite de Sherbrooke, Departement de Geographie	Journal	0	1	Canada
61207	Schwabe and Co. AG	Journal	0	1	Switzerland
5800224021	Ecole nationale superieure des sciences de l'information et des bibliotheques	Journal	1	0	France
15691	Laboratoire Central des ponts et Chaussees	Journal	1	1	France
35211	Presses Agronomiques de Gembloux	Journal	0	1	Belgium
25286	Elsevier	Journal	1	1	Netherlands
91996	Wiley-Blackwell	Journal	0	1	United Kingdom
15128	Diffusion Generale de Librairie	Journal	0	1	France
19700186405	Revue d'optique Theorique et Instrumentale	Journal	0	1	France
28771	Libbey	Journal	1	1	France
33170	Elsevier	Journal	0	1	Netherlands
21100324058	Librairie Droz SA	Book Series	1	1	France
56815	Institut Universitaire De Stomatologie Hopital Saint Pierre	Journal	0	1	Belgium
76160	Groupement International Pour La Recherche Scientifique En Stomatologie And Odontologie	Journal	0	1	Belgium
19700175837	Direction Generale de la Sante	Trade Journal	0	1	France
26498	Academic Royale de Medecine de Belgique	Journal	0	1	Belgium
19700201339	Division of the History of Chemistry, American Chemical Society	Journal	0	1	United States
17256	Conseil Superieur de la Peche	Journal	0	1	France
93097	MPA	Journal	0	1	Sweden
15763	Schweizerische Vereinigung Von Petroleum-Geologen und-Ingenieuren	Journal	0	1	Switzerland
76104	Springer Nature	Journal	0	1	Germany
91500	Editions Biere	Journal	1	1	France
19400157879	Office International De Documentation De Medecine Militaire	Journal	0	1	France
19700175301	Societatea de Stiinte Matematice din Romania	Journal	1	1	Romania
21100241676	Societe linneenne de Lyon	Journal	1	0	France
21100218530	National Museum/Narodni muzeum	Journal	1	1	Czech Republic
16300154782	Societe Francaise d'Archeologie	Journal	1	0	France
83873	American Society for Metals	Journal	0	1	United States
95279	Bulletin of anesthesia history	Journal	1	1	United States
19900191860	Diponegoro University	Journal	1	0	Indonesia
38761	Elsevier	Journal	0	1	United States
96886	Taylor & Francis	Journal	0	1	United Kingdom
145209	Springer Nature	Journal	1	1	Netherlands
20097	Wiley-Blackwell	Journal	1	1	United Kingdom
25147	Scientific Publishers	Journal	0	1	India
14947	Springer Nature	Journal	1	1	Germany
19704	CABI Publishing	Journal	1	1	United Kingdom
24624	Springer Nature	Journal	1	1	Germany
13843	Springer Nature	Journal	1	1	Netherlands
19500157716	American Society for Gastrointestinal Endoscopy	Journal	0	1	United States
18000156709	Wydawnictwo Uniwersytetu	Journal	1	1	Poland
63670	Ceska Geologicka Sluzba/Czech Geological Survey	Journal	1	0	Czech Republic
19300157027	Japanese Society of Snow and Ice	Journal	1	1	Japan
69044	Gulhane Askeri Tip Akademisi	Journal	0	1	Turkey
