scopus_id	active	open_access	main_publisher	source_type	publisher_country
16693	1	0	Hawker Publications Ltd.	Journal	United Kingdom
16694	1	0	American Fern Society, Inc.	Journal	United States
16696	0	0	In House Publications	Journal	South Africa
16698	1	1	Fundacao do Instituto de Biociencias	Journal	Brazil
16699	0	0	International Universities Press	Journal	Italy
16702	1	0	Taylor & Francis	Journal	United Kingdom
16703	1	0	Botanical Society of America, Inc.	Journal	United States
16704	1	0	Wolters Kluwer Health	Journal	United States
16705	1	0	SAGE	Journal	United States
16706	1	0	Finnish Zoological and Botanical Publishing Board	Journal	Finland
16707	1	0	Wiley-Blackwell	Journal	United Kingdom
16708	0	0	Haworth Press	Journal	United States
16709	1	0	Taylor & Francis	Journal	United States
16710	0	0	University of Missouri at Columbia	Journal	United States
16711	1	0	OUP	Journal	United Kingdom
16713	0	0	International Universities Press	Journal	Italy
16714	1	1	Springer Nature	Journal	Germany
16715	1	0	Annual Reviews, Inc.	Book Series	United States
16718	1	0	Walter de Gruyter	Journal	Germany
16721	1	0	Annual Reviews, Inc.	Book Series	United States
16722	1	0	Imperial College Press	Journal	United Kingdom
16723	1	0	Taylor & Francis	Journal	United Kingdom
16724	1	0	Opulus Press AB	Journal	Sweden
16726	1	0	Wiley-Blackwell	Journal	United Kingdom
16727	1	0	Taylor & Francis	Journal	United States
16728	1	0	Elsevier	Journal	Netherlands
16730	1	0	Taylor & Francis	Journal	United Kingdom
16732	1	0	Springer Nature	Journal	United States
16733	1	0	IEEE	Journal	United States
16734	1	0	Wolters Kluwer Health	Journal	United States
16736	1	0	British Institute of Radiology	Journal	United Kingdom
16737	0	0	Springer Nature	Journal	Germany
16738	0	0	Wiley-Blackwell	Journal	United Kingdom
16739	1	0	Elsevier	Journal	United Kingdom
16740	1	0	Fujitsu Limted	Journal	Japan
16742	1	0	Furukawa Electric Co. Ltd.	Journal	Japan
16745	1	0	Wiley-Blackwell	Journal	United Kingdom
16746	1	0	Taylor & Francis	Journal	United Kingdom
16747	1	0	SAGE	Journal	United States
16749	1	0	Elsevier	Journal	Netherlands
16750	1	0	Elsevier	Journal	United Kingdom
16751	1	0	Dietrich Steinkopff Verlag	Journal	Germany
16752	0	0	Monash University	Journal	Australia
16753	1	1	Polskie Towarzystwo Biochemiczne	Journal	Poland
16754	1	0	Chinese Academy of Science	Journal	China
16755	1	0	Federacion Bioquimica de la Provincia de Buenos Aires	Journal	Argentina
16756	1	0	Elsevier	Journal	Netherlands
16757	1	0	BMJ	Journal	United Kingdom
16759	1	0	Elsevier	Book Series	United States
16760	0	0	Springer Nature	Journal	Germany
16761	1	0	American Association of Neuropathologists, Inc.	Journal	United States
16762	1	0	American Psychiatric Publishing, Inc.	Journal	United States
16763	0	0	Elsevier	Book Series	United Kingdom
16764	1	0	Society for Neuroscience	Journal	United States
16765	1	0	Elsevier	Journal	Netherlands
16766	1	0	Wiley-Blackwell	Journal	United States
16767	1	0	American Association of Neurological Surgeons	Journal	United States
16768	1	0	CSIRO	Journal	Australia
16769	0	0	Haworth Press	Journal	United States
16770	1	0	Gunter Narr Verlag	Journal	Germany
16772	1	0	University of Toronto Press	Journal	Canada
16776	0	0	ASCE	Journal	United States
16777	1	0	Guilford Press	Journal	United States
16778	0	0	Wiley-Blackwell	Book Series	United States
16779	0	0	American Bar Association	Journal	United States
16780	1	0	Wolters Kluwer Health	Journal	United States
16781	0	0	Elsevier	Book Series	United States
16782	0	0	Elsevier	Journal	United States
16783	1	0	Springer Nature	Journal	Germany
16784	1	0	CSIRO	Journal	Australia
16785	1	0	Springer Nature	Journal	Germany
16786	1	0	Elsevier	Journal	France
16787	1	0	CSIRO	Journal	Australia
16788	1	0	Elsevier	Journal	United States
16789	1	0	Elsevier	Journal	United States
16790	1	0	Elsevier	Journal	Netherlands
16791	1	0	Elsevier	Journal	Netherlands
16792	1	0	Royal Society of Medicine	Journal	United Kingdom
16793	1	0	Elsevier	Journal	Netherlands
16794	1	1	Springer Nature	Journal	United Kingdom
16795	1	0	Wiley-Blackwell	Journal	United Kingdom
16796	1	0	Wiley-Blackwell	Journal	United Kingdom
16798	0	0	Dolgorukovskaya	Journal	Russian Federation
16799	1	0	Universita degli Studi di Milano	Journal	Italy
16800	1	0	Elsevier	Journal	United States
16801	1	0	Annual Reviews, Inc.	Journal	United States
16802	1	0	Maney Publishing	Journal	United States
16803	1	0	International Medical Press	Journal	United Kingdom
16805	1	0	American Music Therapy Association	Journal	United States
16806	1	0	Maik Nauka/Interperiodica Publishing	Journal	Russian Federation
16807	1	0	Wolters Kluwer Health	Journal	United States
16808	1	0	Wolters Kluwer Health	Journal	United States
16809	1	1	Bangladesh Botanical Society	Journal	Bangladesh
16811	1	0	Elsevier	Journal	United States
16812	1	0	Elsevier	Journal	United Kingdom
16813	1	0	National Rehabilitation Associtation	Journal	United States
16814	0	0	Online Inc	Journal	United States
16815	1	0	Maney Publishing	Journal	United Kingdom
16816	1	1	Canadian Medical Association/Association Medical Canadienne	Journal	Canada
16817	1	0	Elsevier	Journal	Netherlands
16818	1	0	Food and Nutrition Press, Inc.	Journal	United States
16819	1	0	Swets & Zeitlinger	Journal	Netherlands
16820	1	0	Elsevier	Journal	Netherlands
16822	0	0	Muncipal Engineers of the City of New York	Trade Journal	United States
16824	1	0	Taylor & Francis	Trade Journal	United Kingdom
16826	0	0	Thomas Telford Ltd.	Journal	United Kingdom
16828	0	0	Ateneo de Manila University Press	Journal	Philippines
16829	1	0	Elsevier	Journal	Netherlands
16831	1	0	Elsevier	Journal	Netherlands
16832	1	0	Elsevier	Journal	Netherlands
16833	1	1	Springer Nature	Journal	United Kingdom
16834	1	0	Wiley-Blackwell	Journal	United Kingdom
16835	1	0	US Social Security Administration	Journal	United States
16836	0	0	Springer Nature	Journal	United Kingdom
16838	1	1	Davison College	Journal	United States
16839	1	1	Kure Iletisim Grubu A S	Journal	Turkey
16840	0	0	Norges Geotekniske Institutt/Norwegian Geotechnical Institute	Journal	Norway
16841	1	0	Meridijani	Journal	Croatia
16842	1	0	Springer Nature	Journal	United States
16843	1	0	Sociologia Editrice il Mulino	Journal	Italy
16845	1	0	Elsevier	Journal	United States
16847	0	0	M B R Press Inc.	Journal	United States
16848	1	0	Elsevier	Journal	United States
16849	1	0	Elsevier	Journal	Netherlands
16850	1	0	Portland Press, Ltd.	Journal	United Kingdom
16851	1	0	Springer Nature	Journal	Germany
16852	1	0	Thieme	Journal	Germany
16853	0	0	Biochemical Society	Journal	United Kingdom
16854	0	0	Tipografia la Commerciale s.n.c.	Journal	Italy
16855	1	0	Portland Press, Ltd.	Journal	United Kingdom
16857	1	0	Elsevier	Journal	United Kingdom
16858	1	0	Elsevier	Journal	Netherlands
16859	1	0	Taylor & Francis	Journal	United Kingdom
16860	1	0	Elsevier	Journal	United Kingdom
16861	1	0	Wolters Kluwer Health	Journal	United Kingdom
16864	0	0	Osnovaniya Fundamenty i Mekhanika Gruntov	Journal	Russian Federation
16865	1	1	SAGE	Journal	United States
16867	1	0	ACS	Journal	United States
16868	1	0	Human Kinetics Publishers, Inc.	Journal	United States
16869	1	0	Maik Nauka/Interperiodica Publishing	Journal	Russian Federation
16870	1	0	NRC Research Press	Journal	Canada
16873	1	0	CLAS International	Journal	Italy
16874	1	0	Elsevier	Journal	Netherlands
16875	1	0	IEEE	Journal	United States
16876	1	0	ACS	Journal	United States
16879	1	0	Elsevier	Book Series	United States
16882	1	0	Budapesti Muszaki es Gazdasagtudomanyi Egyetem/Budapest University of Technology and Economics	Journal	Hungary
16883	0	0	African Council for Communication Education/Conseil Africain pour I'Enseignement de la Communication	Journal	Kenya
16884	1	0	Budapesti Muszaki es Gazdasagtudomanyi Egyetem/Budapest University of Technology and Economics	Journal	Hungary
16885	1	0	Brill	Journal	Netherlands
16886	1	0	Taylor & Francis	Journal	United Kingdom
16888	1	0	Elsevier	Journal	United States
16889	0	0	Illinois State Geological Survey	Journal	United States
16890	1	0	Elsevier	Journal	Netherlands
16891	1	0	International Union of Biochemistry by IRL Press	Journal	United States
16892	0	0	Indian Petroleum Publishers	Journal	India
16893	0	0	Brill	Journal	Netherlands
16894	1	0	Springer Nature	Journal	Netherlands
16895	0	0	Izdatel'stva Nauka	Journal	Russian Federation
16898	0	0	Slovak Academic Press Ltd.	Journal	Slovakia
16899	0	0	Taylor & Francis	Journal	United Kingdom
16900	1	0	Walter de Gruyter	Journal	Germany
16901	1	0	Springer Nature	Journal	United States
16902	1	0	Wiley-Blackwell	Journal	United Kingdom
16903	0	0	Committee on Canadian Labour History	Journal	Canada
16904	1	0	Wiley-Blackwell	Journal	United Kingdom
16905	0	0	International Association of Ports and Harbors	Journal	Japan
16906	1	0	ASCE	Journal	United States
16907	1	0	SAGE	Journal	United States
16908	0	0	The George Washington University	Journal	United States
16909	1	1	Sveuciliste u Zagrebu	Journal	Croatia
16910	1	0	US Federal Highway Administration	Trade Journal	United States
16911	1	1	Hrvatsko sociolosko drustvo	Journal	Croatia
16912	1	0	Geological Society Publishing House	Journal	United Kingdom
16914	0	0	Springer Nature	Journal	United Kingdom
16915	1	0	Elsevier	Journal	United Kingdom
16916	1	0	American Physical Therapy Association	Journal	United States
16918	0	0	State University of Kentucky	Journal	United States
16919	1	0	Springer Nature	Journal	Netherlands
16920	1	0	Walter de Gruyter	Journal	Germany
16921	1	0	Rila Publications, Ltd.	Journal	United Kingdom
16922	1	0	Elsevier	Journal	Netherlands
16923	1	0	UCLA Asian American Studies	Journal	United States
16924	1	0	American Communication Association	Journal	United States
16925	1	0	Springer Nature	Journal	United States
16926	1	0	University of Chicago Press	Journal	United States
16927	0	0	Polskie Towarzystwo Mineralogiczne	Journal	Poland
16929	1	0	SAGE	Journal	United States
16930	1	0	Mineralogical Society	Journal	United Kingdom
16931	1	0	Transaction Periodicals Consortium	Journal	United States
16932	1	0	Colegio de Ingenieros de Caminos Canales Y Puertos	Journal	Spain
16933	1	0	Springer Nature	Journal	Germany
16934	1	0	Society of Mining	Journal	United States
16935	0	0	Institute of Petroleum	Journal	United Kingdom
16936	1	0	Elsevier	Journal	Netherlands
16937	0	0	Federatsiya Energeticheskikh i Elktrotekhnicheskikh Obshchestv	Trade Journal	Russian Federation
16938	1	0	Chartered Society of Physiotherapists	Journal	United Kingdom
16940	1	0	Wiley-Blackwell	Journal	United States
16941	1	0	B.C. Decker Inc.	Journal	Canada
16943	0	0	Institution of Gas Engineers	Journal	United Kingdom
16944	1	0	Wiley-Blackwell	Journal	United Kingdom
16945	1	0	Elsevier	Journal	Netherlands
16947	1	0	IGI Global	Journal	United States
16948	1	0	Wiley-Blackwell	Journal	United States
16949	1	0	Whurr Publishers Ltd.	Journal	United Kingdom
16950	1	0	Springer Nature	Journal	Netherlands
16951	1	0	Springer Nature	Journal	Germany
16952	0	0	Singapore Physiotherapy Association	Journal	Singapore
16953	1	0	Taylor & Francis	Journal	United Kingdom
16954	1	0	Elsevier	Journal	Netherlands
16955	1	0	Australian Society for the Study of Labour History	Journal	Australia
16956	1	0	Elsevier	Journal	United Kingdom
16957	1	1	Instituto de Ciencias Sociais da Universidade de Lisboa	Journal	Portugal
16960	1	0	Presses Universitaires de France	Journal	France
16961	0	0	International Ferrocement Information Center	Journal	Thailand
16965	1	0	Elsevier	Journal	United Kingdom
16966	0	0	Medical Society of Papua New Guinea	Journal	Papua New Guinea
16967	1	0	Societe Hydrotechnique de France	Journal	France
16968	1	0	Hrvatske Vode	Journal	Croatia
16969	1	0	Springer Nature	Journal	Germany
16970	1	0	Pacini Editore SpA	Journal	Italy
16972	0	0	Elsevier	Journal	France
16973	1	0	Elsevier	Journal	Netherlands
16976	1	0	Annual Reviews, Inc.	Journal	United States
16979	0	0	CurAnt Communications, Inc.	Journal	United States
16980	1	0	Bundesanstalt fur Gewaesserkunde	Journal	Germany
16981	1	0	Vydavatelsvo Liecreh Guth	Journal	Slovakia
16982	1	0	Elsevier	Journal	Spain
16985	1	0	Thieme	Journal	Germany
16986	1	0	Wiley-Blackwell	Journal	United Kingdom
16987	1	0	Elsevier	Journal	Netherlands
16988	0	0	Advanstar Communications Inc.	Journal	United States
16991	1	0	Manchester University Press	Journal	United Kingdom
16992	1	0	Johns Hopkins University Press	Journal	United States
16996	1	0	SAGE	Journal	United States
16998	0	0	Joint Oceanographic Institutions Inc.	Journal	United States
17000	1	1	Japan Petroleum Institute	Journal	Japan
17003	0	0	Jianghan Shiyou Xueyuan/Jianghan Petroleum Institute	Journal	China
17004	0	0	Indian Water Works Association	Journal	India
17005	1	0	Peak District Mines Historical Society	Journal	United Kingdom
17006	1	0	Canadian Institute of Mining	Journal	Canada
17007	1	0	Meditsina Publishers	Journal	Russian Federation
17008	0	0	Pennsylvania Medical Society	Journal	United States
17009	1	0	Multimed, Inc.	Journal	Canada
17010	0	0	Science Press	Journal	China
17012	1	0	Scientific Press Ltd.	Journal	United Kingdom
17013	1	0	Elsevier	Journal	Netherlands
17014	1	0	ASME	Journal	United States
17015	1	0	Mining Journal Ltd.	Trade Journal	United Kingdom
17018	1	0	Cambridge University Press	Journal	United Kingdom
17020	0	0	SPE	Journal	United States
17021	0	0	Leaf Coppin Publishing Co.	Journal	United Kingdom
17022	1	0	Johns Hopkins University Press	Journal	United States
17023	0	0	Sanidad de la Policia Nacional	Journal	Peru
17024	0	0	Notre Dame Law School	Journal	United States
17025	1	0	Springer Nature	Journal	Germany
17026	1	0	Alpha Omega Alpha Honor Medical Society	Journal	United States
17032	1	0	Walter de Gruyter GmbH	Journal	Germany
17033	0	0	Herald House Ltd.	Trade Journal	United Kingdom
17035	0	0	Izdatel'stvo Neft'i Gaz	Journal	Russian Federation
17036	1	0	Schattauer	Journal	Germany
17037	1	0	Istituti Editoriali e Poligrafici Internazionali	Journal	Italy
17043	0	0	Petroleum Argus Ltd.	Journal	United Kingdom
17044	1	0	E. Schweizerbart'sche Verlagsbuchhandlung	Journal	Germany
17045	0	0	E. Schweizerbart'sche Verlagsbuchhandlung	Journal	Germany
17046	1	0	Lianyou Sheji Bianjibu	Journal	China
17047	0	0	Chronicle of Higher Education, Inc.	Journal	United States
17048	1	0	Thieme	Journal	Germany
17049	1	0	IOP	Journal	United Kingdom
17051	1	0	Copyright Society of the USA	Journal	United States
17053	0	0	Secretaria de la Defensa Nacional	Journal	Mexico
17054	1	0	Malaysian Branch of the Royal Asiatic Society	Journal	Malaysia
17055	1	0	Vigot	Journal	France
17058	1	0	Taylor & Francis	Journal	United Kingdom
17059	0	0	LNG Publishing Company, Inc.	Trade Journal	United States
17060	1	1	Veterinarski Fakultet	Journal	Serbia
17061	1	0	Leaf Coppin Publishing Co.	Journal	United Kingdom
17062	1	1	University of Veterinary and Pharmaceutical Sciences	Journal	Czech Republic
17063	1	0	Akademiai Kiado	Journal	Hungary
17064	1	0	World Association for Laser Therapy	Journal	United States
17065	1	0	Springer Nature	Journal	Germany
17066	0	0	Elsevier	Journal	Netherlands
17067	1	0	Elsevier	Journal	Netherlands
17068	1	0	Order of Physicians in Lebanon	Journal	Lebanon
17069	1	0	Elsevier	Journal	United Kingdom
17071	1	0	Fondation universitaire	Journal	Belgium
17072	0	0	Jan Dhondt	Journal	Belgium
17075	1	0	Editons Belin	Journal	France
17077	1	1	Springer Nature	Journal	United Kingdom
17079	0	0	Danske Dyrlaegeforening/Danish Veterinary Association	Journal	Denmark
17080	1	1	Estonian Academy Publishers	Journal	Estonia
17083	1	0	Elsevier	Journal	United Kingdom
17086	1	0	Taylor & Francis	Journal	United Kingdom
17087	0	0	Elsevier	Journal	United States
17088	1	0	Nakladatelske Stredisko CLSJE Purkyne	Journal	Czech Republic
17089	0	0	Edizioni Luigi Pozzi srl	Journal	Italy
17090	0	0	Institut pre Dalsie Vzelavanie Pracovnikov v Zdravotnictve/Slovak Postgraduate Academy of Medicene	Journal	Slovakia
17093	1	0	MedPress	Journal	Poland
17096	1	0	ICE Publishing 	Journal	United Kingdom
17098	1	0	Deutscher Fachverlag GmbH	Trade Journal	Germany
17100	1	0	Taylor & Francis	Journal	United Kingdom
17101	0	0	SAGE	Journal	India
17102	1	0	American Animal Hospital Association	Journal	United States
17105	0	0	Society of Archivists	Journal	United Kingdom
17106	1	0	Hrvarski Lijecnicki Zbor	Journal	Croatia
17107	1	0	Zdorov'a	Journal	Ukraine
17109	1	0	Maney Publishing	Journal	United Kingdom
17111	0	0	Postgraduate Institute of Medical Education and Research Chandigarh	Journal	India
17112	1	0	BMJ	Journal	United Kingdom
17113	1	0	Mcgraw Hill	Journal	United States
17114	1	0	Business Press Ltd.	Trade Journal	Hong Kong
17115	1	1	Textile Association (India)	Journal	India
17118	1	0	Maney Publishing	Journal	United Kingdom
17119	0	0	World Textile Publications Ltd.	Trade Journal	United Kingdom
17121	1	0	American Veterinary Medical Association	Journal	United States
17122	1	1	Boehlau Verlag GmbH & Cie	Journal	Germany
17123	1	0	American Veterinary Medical Association	Journal	United States
17124	1	0	Wiley-Blackwell	Journal	United Kingdom
17125	0	0	Louisiana State Medical society	Journal	United States
17126	0	0	Special Libraries Association	Journal	United States
17127	1	0	SAGE	Journal	United States
17128	1	0	Universite catholique de Louvain	Journal	Belgium
17130	0	0	Elsevier	Journal	United States
17132	1	0	CMP Information Ltd	Journal	United Kingdom
17133	1	0	Dustri-Verlag Dr. Karl Feistle	Journal	Germany
17134	1	0	Nakladatelske Stredisko CLSJE Purkyne	Journal	Czech Republic
17135	1	1	Instituto de Ciencias de Ia Construccion Eduardo Torroja	Journal	Spain
17136	0	0	George Warman Publications (Pty.) Ltd.	Journal	United Kingdom
17139	1	0	R I L E M Publications S. A. R. L.	Journal	France
