main_publisher_slug	main_publisher	n_journals	name_variants
facultad-de-comunicaciones-de-la-pontificia-universidad-catolica-de-chile	Facultad de Comunicaciones de la Pontificia Universidad Catolica de Chile	1	1
facultad-de-derecho-universidad-catolica-de-chile	Facultad de Derecho, Universidad Catolica de Chile	1	1
facultad-de-educacion-humanidades-y-arte-universidad-de-concepcion	Facultad de Educacion, Humanidades y Arte, Universidad de Concepcion	1	1
facultad-de-enfermeria-de-la-universidad-de-antioquia	Facultad de Enfermeria de la Universidad de Antioquia	1	1
facultad-de-filosofia-y-humanidades-intituto-de-ciencias-sociales-universidad-austral-de-chile	Facultad de Filosofia y Humanidades, Intituto de Ciencias Sociales, Universidad Austral de Chile	1	1
facultad-de-filosofia-y-letras-universidad-de-buenos-aires	Facultad de Filosofia y Letras, Universidad de Buenos Aires	1	1
facultad-de-filosofia-y-letras-universidad-de-zaragoza	Facultad de Filosofia y Letras - Universidad de Zaragoza	1	1
facultad-de-formacion-del-profesorado-universidad-de-las-palmas-de-gran-canaria	Facultad de Formacion del Profesorado, Universidad de Las Palmas de Gran Canaria	1	1
facultad-de-medicina-veterinaria-universidad-nacional-mayor-de-san-marcos	Facultad de Medicina Veterinaria, Universidad Nacional Mayor de San Marcos	1	1
facultad-de-teologia-san-damaso	Facultad de Teologia San Damaso	1	1
facultad-de-traduccion-e-interpretacion-de-soria	Facultad de Traduccion e Interpretacion de Soria	1	1
facultad-latinoamericana-de-ciencias-sociales-sede-mexico	Facultad Latinoamericana de Ciencias Sociales Sede Mexico	1	1
facultatea-de-litere-universitatea-din-craiova	Facultatea de Litere, Universitatea din Craiova	1	1
faculte-de-medecine-de-luniversite-de-liege	Faculte de medecine de l'Universite de Liege	1	1
faculte-de-medecine-de-pharmacie-et-dodonto-stomatologie	Faculte de Medecine, de Pharmacie et d'Odonto-Stomatologie	1	1
faculte-des-lettres-de-luniversite-de-lille	Faculte des Lettres de l'Universite de Lille	1	1
faculty-of-1000-limited	Faculty of 1000 Limited	1	1
faculty-of-1000-ltd	Faculty of 1000 Ltd	1	1
faculty-of-agriculture-ain-shams-university	Faculty of Agriculture, Ain-Shams University	1	1
faculty-of-agriculture-kasetsart-university-chatuchak	Faculty of Agriculture, Kasetsart University Chatuchak	1	1
faculty-of-arts-comenius-university	Faculty of Arts Comenius University	1	1
faculty-of-arts-department-of-philosophy-novi-sad	Faculty of Arts, Department of Philosophy Novi Sad	1	1
faculty-of-arts-masaryk-university	Faculty of Arts, Masaryk University	2	1
faculty-of-arts-of-charles-university-in-prague	Faculty of Arts of Charles University in Prague	1	1
faculty-of-biotechnology-and-food-sciences-slovak-university-of-agriculture	Faculty of Biotechnology and Food Sciences, Slovak University of Agriculture	1	1
faculty-of-business-and-accountancy-university-of-malaya	Faculty of Business and Accountancy, University of Malaya	1	1
faculty-of-economics-and-management-culs-prague	Faculty of Economics and Management CULS Prague	1	1
faculty-of-economics-charles-university-in-prague	Faculty of Economics, Charles University in Prague	1	1
faculty-of-economics-university-of-tehran	Faculty of Economics, University of Tehran	1	1
faculty-of-education-eskisehir-osmangazi-university	Faculty of Education, Eskisehir Osmangazi University	1	1
faculty-of-education-university-of-ljubljana	Faculty of Education, University of Ljubljana	1	1
faculty-of-electrical-engineering-banja-luka	Faculty of Electrical Engineering Banja Luka	1	1
faculty-of-engineering-keio-university	Faculty of Engineering, Keio University	1	1
faculty-of-engineering-universitas-indonesia	Faculty of Engineering Universitas Indonesia	1	1
faculty-of-engineering-university-of-qatar	Faculty of Engineering, University of Qatar	1	1
faculty-of-european-studies-babes-bolyai-university	Faculty of European Studies, Babes-Bolyai University	1	1
faculty-of-family-planning-and-reproductive-health-care	Faculty of Family Planning and Reproductive Health Care	1	1
faculty-of-forestry-university-of-zagreb	Faculty of Forestry, University of Zagreb	4	1
faculty-of-general-dental-practice-fgdp	Faculty of General Dental Practice (FGDP)	1	1
faculty-of-general-dental-practitioners	Faculty of General Dental Practitioners	1	1
faculty-of-health-engineering-and-science-edith-cowan-university	Faculty of Health, Engineering and Science, Edith Cowan University	1	1
faculty-of-law-and-jurisprudence-state-university-of-new-york	Faculty of Law and Jurisprudence, State University of New York	1	1
faculty-of-law-masaryk-university	Faculty of Law, Masaryk University	1	1
faculty-of-law-mcgill-university	Faculty of Law, McGill University	1	1
faculty-of-law-university-of-rijeka	Faculty of Law University of Rijeka	1	1
faculty-of-law-university-of-zagreb	Faculty of Law, University of Zagreb	1	1
faculty-of-mechanical-engineering-belgrade-university	Faculty of Mechanical Engineering, Belgrade University	1	1
faculty-of-mechanical-engineering-universiti-malaysia-pahang	Faculty of Mechanical Engineering, Universiti Malaysia Pahang	1	1
faculty-of-medicine-and-health-sciences	Faculty of Medicine and Health Sciences	1	1
faculty-of-medicine-universitas-indonesia	Faculty of Medicine Universitas Indonesia	1	1
faculty-of-medicine-university-of-ostrava	Faculty of Medicine, University of Ostrava	1	1
faculty-of-pharmacy-assiut-university	Faculty of Pharmacy, Assiut University	1	1
faculty-of-philosophy-erasmus-university-rotterdam	Faculty of Philosophy, Erasmus University Rotterdam	1	1
faculty-of-psychology-lomonosov-moscow-state-university	Faculty of Psychology, Lomonosov Moscow State University	1	1
faculty-of-science-and-technology-universiti-kebangsaan-malaysia	Faculty of Science and Technology, Universiti Kebangsaan Malaysia	1	1
faculty-of-social-sciences-charles-university	Faculty of Social Sciences Charles University	1	1
faculty-of-social-sciences-university-of-ljubljana	Faculty of Social Sciences, University of Ljubljana	1	1
faculty-of-sociel-sciences-charles-universtiy	Faculty of Sociel Sciences, Charles Universtiy	1	1
faculty-of-sport-university-of-ljubljana	Faculty of Sport, University of Ljubljana	1	1
faculty-of-teacher-education-university-of-zagreb	Faculty of Teacher Education, University of Zagreb	1	1
faculty-of-theology-university-of-ljubljana	Faculty of Theology, University of Ljubljana	1	1
faculty-of-theology-university-of-south-bohemia	Faculty of Theology, University of South Bohemia	1	1
faculty-of-veterinary-science-university-of-agriculture	Faculty Of Veterinary Science, University Of Agriculture	1	1
fadum-enterprises-inc	Fadum Enterprises, Inc.	1	1
fahs-review-inc	FAHS Review, Inc.	2	1
fairleigh-dickinson-university-press	Fairleigh Dickinson University Press	2	1
fakultet-politickih-znanosti	Fakultet politickih Znanosti	1	1
fakultet-poljoprivrednih-znanosti	Fakultet Poljoprivrednih Znanosti	1	1
fakultet-vychislitelnoi-matematiki-i-kibernetiki-m-v-lomonosov-moscow-state-university	Fakul'tet Vychislitel'noi Matematiki i Kibernetiki/M.V. Lomonosov Moscow State University	1	1
fakulteta-za-organizacijske-vede-univerza-v-mariboru	Fakulteta za Organizacijske Vede, Univerza v Mariboru	1	1
families-international-inc	Families International, Inc.	1	1
family-media-inc	Family Media, Inc.	1	1
family-planning-management-developement	Family Planning Management Developement	1	1
family-service-association-of-america	Family Service Association of America	2	1
far-east-branch-of-the-russian-entomological-society-and-laboratory-of-entomology-institute-of-biology-and-pedology	Far East Branch of the Russian Entomological Society and Laboratory of Entomology, Institute of Biology and Pedology	1	1
faraday-division-of-the-chemical-society	Faraday Division of the Chemical Society	2	1
faraday-press	Faraday Press	1	1
farmaceutsko-drustvo-srbije	Farmaceutsko Drustvo Srbije	1	1
faulkner-grays-healthcare-information-center	Faulkner & Gray's Healthcare Information Center	2	1
faversham-house-group-ltd	Faversham House Group Ltd.	6	1
fb-and-media-group-of-estonian-literary-museum	FB and Media Group of Estonian Literary Museum	1	1
fb-communication	FB Communication	6	1
fd-communications-inc	FD-Communications Inc.	2	1
fdi-world-dental-press-ltd	FDI World Dental Press Ltd.	6	1
feaps-confederacion-espanola-de-organizaciones-en-favor-de-las-personas-con-discapacidad-intelectual	FEAPS (Confederacion Espanola de Organizaciones en favor de las Personas con Discapacidad Intelectual	1	1
federacao-brasileira-das-sociedades-de-tuberculose	Federacao Brasileira das Sociedades de Tuberculose	2	1
federacao-latino-americana-de-sociedades-do-sono	Federacao Latino-Americana de Sociedades do Sono	1	1
federacion-argentina-de-cardiologia	Federacion Argentina de Cardiologia	1	1
federacion-bioquimica-de-la-provincia-de-buenos-aires	Federacion Bioquimica de la Provincia de Buenos Aires	1	1
federacion-de-asociaciones-de-ingenieros-industriales-de-espana	Federacion de Asociaciones de Ingenieros Industriales de Espana	1	1
federacion-espanola-de-docentes-de-educacion-fisica	Federacion Espanola de Docentes de Educacion Fisica	1	1
federacion-espanola-de-medicina-del-deporte	Federacion Espanola De Medicina Del Deporte	1	1
federacion-espanola-de-sociologia	Federacion Espanola de Sociologia	1	1
federal-aviation-administration-academy-u-s	Federal Aviation Administration Academy (U>S)	1	1
federal-informational-analytical-center-of-the-defense-industry	Federal Informational-Analytical Center of the Defense Industry	1	1
federal-institute-for-population-research-bundesinstitut-fur-bevolkerungsforschung-bib	Federal Institute for Population Research (Bundesinstitut fur Bevolkerungsforschung, BiB)	1	1
federal-legal-publications-inc	Federal Legal Publications, Inc.	1	1
federal-research-center-computer-science-and-control-of-the-russian-academy-of-sciences	Federal Research Center Computer Science and Control of the Russian Academy of Sciences	1	1
federal-reserve-bank-of-boston	Federal Reserve Bank of Boston	1	1
federal-reserve-bank-of-st-louis	Federal Reserve Bank of St. Louis	1	1
federal-universidade-of-santa-maria-center-of-ciencias-rurais	Federal Universidade of Santa Maria. Center of Ciencias Rurais	1	1
federal-university-of-bahia-human-resources-center	Federal University of Bahia Human Resources Center	1	1
federal-university-of-piaui	Federal University of Piaui	1	1
federation-historique-de-provence	Federation Historique de Provence	1	1
federation-nationale-des-centres-de-lutte-contre-le-cancer	Federation Nationale des Centres de Lutte contre le Cancer	1	1
federation-nationale-des-infirmier-e-s-belges	Federation Nationale Des Infirmier(e)s Belges	2	1
federation-nationale-neutre-des-infirmieres-de-belgique	Federation Nationale Neutre des Infirmieres de Belgique	1	1
federation-of-african-dental-associations	Federation of African Dental Associations	1	1
federation-of-american-hospitals	Federation of American Hospitals	3	1
federation-of-american-societies-for-experimental-biology	Federation of American Societies for Experimental Biology	2	1
federation-of-australian-philosophy-for-children-associations	Federation of Australian Philosophy for Children Associations	1	1
federation-of-medical-teachers-association-of-bangladesh	Federation of Medical Teachers Association of Bangladesh	1	1
federation-of-obstetric-gynaecological-societies-of-india	Federation of Obstetric & Gynaecological Societies of India	1	1
federation-of-sewage-works-associations	Federation of Sewage Works Associations	1	1
federation-of-societies-for-coatings-technology	Federation of Societies for Coatings Technology	2	1
federation-of-state-medical-boards	Federation of State Medical Boards	2	1
federatsiya-energeticheskikh-i-elktrotekhnicheskikh-obshchestv	Federatsiya Energeticheskikh i Elktrotekhnicheskikh Obshchestv	1	1
federazione-italiana-contro-le-malattie-polmonari-sociali-e-la-tubercolosi	Federazione Italiana Contro le Malattie Polmonari Sociali e la Tubercolosi	2	1
felix-meiner-verlag	Felix Meiner Verlag	1	1
fellom-publishing	Fellom Publishing	1	1
feminist-studies-inc	Feminist Studies, Inc.	1	1
fen-fakultesi-istanbul-universitesi	Fen Fakultesi, Istanbul Universitesi	1	1
ferd-dummler	Ferd. Dummler	1	1
ferdinand-enke-verlag	Ferdinand Enke Verlag	4	1
ferdinand-hirt	Ferdinand Hirt	1	1
fernand-braudel-center-for-the-study-of-economies	Fernand Braudel Center for the Study of Economies	1	1
ferrata-storti-foundation	Ferrata Storti Foundation	2	1
fiber-economics-bureau	Fiber Economics Bureau	1	1
fibonacci-association	Fibonacci Association	1	1
field-museum	Field Museum	2	1
field-naturalists-club-of-victoria	Field Naturalists Club of Victoria	1	1
field-studies-council	Field Studies Council	1	1
film-society-of-lincoln-center	Film Society of Lincoln Center	1	1
film-studies-association-of-canada	Film Studies Association of Canada	1	1
filozofski-fakultet-institut-za-istoriju-umetnosti	Filozofski fakultet - Institut za istoriju umetnosti	1	1
filozofsko-teoloski-institut-druzbe-isusove	Filozofsko teoloski institut Druzbe Isusove	1	1
filtration-solutions	Filtration Solutions	1	1
financial-services-institute-of-australasia	Financial Services Institute of Australasia	1	1
findlay-publications-ltd	Findlay Publications Ltd	4	2
finlayson-media-communications-ltd	Finlayson Media Communications, Ltd.	1	1
finnish-academies-of-technology	Finnish Academies of Technology	7	1
finnish-academy-of-technical-sciences	Finnish Academy of Technical Sciences	1	1
finnish-anthropological-society	Finnish Anthropological Society	1	1
finnish-dental-society	Finnish Dental Society	1	1
finnish-environment-institute	Finnish Environment Institute	1	1
finnish-institute-of-occupational-health	Finnish Institute of Occupational Health	2	1
finnish-medical-society-duodecim	Finnish Medical Society Duodecim	6	1
finnish-mycological-society	Finnish Mycological Society	1	1
finnish-ornithological-society	Finnish Ornithological Society	1	1
finnish-paper-and-timber-journals-publishing-co	Finnish Paper and Timber Journals Publishing Co.	1	1
finnish-society-for-research-in-sport-and-physical-education	Finnish Society for Research in Sport and Physical Education	1	1
finnish-society-for-science-studies	Finnish Society for Science Studies	1	1
finnish-society-of-forest-science	Finnish Society of Forest Science	1	1
finnish-surgical-society	Finnish Surgical Society	1	1
finnish-zoological-and-botanical-publishing-board	Finnish Zoological and Botanical Publishing Board	4	1
fire-protection-association-institution-of-fire-engineers	Fire Protection Association, Institution of Fire Engineers	1	1
firenze-university-press	Firenze University Press	11	1
fischer	Fischer	1	1
fischer-medical-publications	Fischer Medical Publications	10	1
fisheries-and-marine-institute-of-memorial-university-of-newfoundland	Fisheries and Marine Institute of Memorial University of Newfoundland	1	1
fitness-information-technology	Fitness Information Technology	1	1
fizikoterapi-ve-rehabilitasyon-derneginin-yayin-organidir	Fizikoterapi Ve Rehabilitasyon Derneginin Yayin Organidir	1	1
flammarion-editions-medicales	Flammarion Editions Medicales	1	1
flm-publishing-association	FLM Publishing Association	1	1
flock-verlag	Flock Verlag	1	1
floramontiberica-org	Floramontiberica.org	1	1
florence-ospedale-anna-meyer	Florence Ospedale Anna Meyer	1	1
florida-dental-association	Florida Dental Association	2	1
florida-entomologist-society	Florida Entomologist Society	1	1
florida-medical-association	Florida Medical Association	3	1
florida-state-dental-society	Florida State Dental Society	1	1
florida-state-university	Florida State University	3	1
fluminense-federal-university	Fluminense Federal University	1	1
fmj-international-publications-ltd	FMJ International Publications Ltd	2	1
folium-publishing-company	Folium Publishing Company	2	1
