scopus_id	issn_type	issn
23011	electronic	14680297
23011	print	00130133
23013	electronic	14698390
23013	print	13662716
23014	electronic	10292330
23014	print	1061186X
23015	print	03788741
23016	print	00269891
23017	electronic	14770326
23017	print	02676583
23019	electronic	15736695
23019	print	13894986
23020	print	02049155
23023	electronic	15735095
23023	print	01694286
23027	print	11747986
23028	print	00480134
23029	print	17424690
23030	print	03036758
23032	print	03721426
23033	print	00359211
23034	electronic	14377780
23034	print	1341321X
23035	electronic	15205711
23035	print	10543406
23036	electronic	2158978X
23036	print	10130950
23038	print	03600300
23039	electronic	15322394
23039	print	08982104
23041	electronic	15204804
23041	print	00222623
23043	print	12259276
23044	electronic	15613054
23044	print	03750760
23045	electronic	15456994
23045	print	00211753
23046	print	00359203
23049	print	07485492
23050	electronic	14645246
23050	print	02652048
23051	print	15293785
23052	print	00323233
23053	electronic	15206025
23053	print	01633864
23054	print	10493301
23056	electronic	1477092X
23056	print	10781552
23058	electronic	14653303
23058	print	08164649
23060	print	15360288
23061	print	07317085
23062	electronic	13474820
23062	print	13469843
23063	electronic	15244571
23063	print	00097330
23064	print	09565221
23066	electronic	16511980
23066	print	00365548
23068	electronic	14382385
23068	print	14382377
23069	electronic	15256006
23069	print	10641963
23072	print	01609289
23075	print	0458726X
23078	electronic	15350665
23078	print	00978507
23079	print	00223549
23080	print	00652458
23081	electronic	15738744
23081	print	1567567X
23083	print	02715309
23085	electronic	13478648
23085	print	13478613
23086	electronic	15210103
23086	print	00223565
23087	electronic	14320541
23087	print	01784617
23089	print	14821826
23090	electronic	15729338
23090	print	02545330
23092	print	00378682
23093	print	01251562
23096	print	00108650
23097	print	09546928
23098	print	01737600
23100	electronic	13492896
23100	print	03862208
23101	print	09500782
23102	print	00223573
23103	print	08971900
23104	print	1445937X
23107	print	87551225
23108	print	00238309
23109	print	02698811
23110	print	02175959
23113	print	10407391
23114	electronic	15352811
23114	print	1535282X
23116	electronic	15346242
23116	print	15233804
23118	electronic	15343170
23118	print	15233782
23119	print	00494755
23121	print	00287504
23122	electronic	13653156
23122	print	13602276
23125	print	00156477
23127	print	00045411
23129	electronic	13652885
23129	print	01407783
23131	print	03621588
23132	electronic	18069584
23132	print	0104026X
23133	print	03400174
23134	print	13505068
23135	electronic	15343111
23135	print	15226417
23136	print	10930159
23138	electronic	15317080
23138	print	02684705
23140	electronic	14736535
23140	print	09579672
23141	print	01462806
23144	electronic	14698013
23144	print	00474045
23145	electronic	14679922
23145	print	00238333
23146	electronic	14643634
23146	print	02724960
23148	electronic	14716798
23148	print	1471678X
23149	print	02722690
23150	electronic	14716879
23150	print	02650754
23152	electronic	14643642
23152	print	02724979
23154	electronic	15343189
23154	print	10928464
23155	print	15701611
23157	electronic	10970266
23157	print	01432095
23159	electronic	15408175
23159	print	07422822
23161	print	09503293
23164	print	01430343
23166	print	03880001
23167	electronic	14770954
23167	print	13621688
23168	print	02655322
23171	print	02533073
23172	print	00192082
23173	print	12264512
23175	print	01737597
23176	print	00193577
23177	print	02534142
23178	print	00195588
23179	electronic	15733009
23179	print	13528505
23180	print	09639969
23181	electronic	15322092
23181	print	10995129
23182	electronic	15256103
23182	print	87559129
23183	electronic	15229645
23183	print	0195668X
23185	print	10107940
23188	print	13889842
23189	print	10820132
23194	print	00222518
23197	print	02190257
23198	electronic	15322165
23198	print	10785884
23199	print	03730956
23200	print	02941449
23201	print	13446606
23203	print	14753324
23205	print	14779072
23207	print	07901763
23209	electronic	22478442
23209	print	12247448
23211	print	12809551
23212	print	02460203
23213	print	00203157
23216	print	10515313
23217	print	13556037
23221	electronic	16152573
23221	print	09108327
23222	print	03756742
23224	print	10357718
23225	print	15271404
23226	print	08959811
23228	electronic	14208989
23228	print	0378620X
23229	electronic	14768291
23229	print	10652469
23230	print	02181967
23232	print	00156639
23234	electronic	15737322
23234	print	13824147
23235	electronic	14442892
23235	print	14439506
23237	print	0191491X
23238	print	00281344
23239	electronic	1099145X
23239	print	10853278
23241	electronic	14321270
23241	print	00207276
23244	print	0129167X
23246	print	15475271
23247	electronic	21910294
23247	print	15651339
23248	electronic	15226662
23248	print	10983511
23251	electronic	16156692
23251	print	03409937
23252	electronic	15685411
23252	print	13885545
23253	print	09387412
23254	print	00995444
23255	print	03044203
23256	print	0346251X
23257	print	03014223
23259	print	02764741
23261	electronic	16870247
23261	print	10737928
23262	electronic	14321297
23262	print	00209910
23263	electronic	14391260
23263	print	03420477
23267	electronic	1741511X
23267	print	14662132
23268	electronic	17415136
23268	print	14666650
23269	print	01989715
23270	print	00212172
23271	print	09483349
23272	print	01678892
23273	electronic	15497879
23273	print	15226514
23274	print	03043800
23275	electronic	17415268
23275	print	09601406
23276	electronic	15732967
23276	print	14202026
23282	electronic	15730840
23282	print	0921030X
23285	electronic	17652979
23285	print	12401307
23287	electronic	13653008
23287	print	00306053
23288	electronic	15384845
23288	print	02711214
23289	electronic	15503259
23289	print	02718294
23292	print	13504509
23294	electronic	14684810
23294	print	10645632
23295	print	13648152
23299	print	03862194
23300	print	09167005
23301	electronic	15882683
23301	print	0231424X
23304	electronic	15221229
23304	print	10434046
23306	electronic	15221563
23306	print	03636143
23307	print	03912612
23308	electronic	15221555
23308	print	01931849
23309	print	00309923
23310	electronic	15221547
23310	print	01931857
23311	electronic	15221539
23311	print	03636135
23312	print	10020160
23314	print	02723646
23315	print	14747065
23316	print	0742051X
23317	print	00322490
23318	print	15222152
23319	print	01380338
23323	print	00215007
23324	print	16171381
23326	electronic	15221504
23326	print	10400605
23327	electronic	15221490
23327	print	03636119
23332	print	09205268
23333	print	13813455
23336	print	00328332
23339	print	10059040
23340	electronic	15206890
23340	print	00092665
23342	electronic	15731561
23342	print	00980331
23343	electronic	1726801X
23343	print	10113924
23344	print	09724397
23345	electronic	13480634
23345	print	00092673
23346	print	10704965
23347	print	14643332
23348	print	02548704
23349	print	02535106
23350	electronic	14604744
23350	print	03060012
23352	electronic	10960449
23352	print	00950696
23354	print	00958964
23355	print	07339372
23357	print	13522310
23358	print	14712202
23359	print	10889868
23360	print	14726793
23362	print	02172445
23363	electronic	12057541
23363	print	00084212
23366	electronic	15735184
23366	print	09603166
23368	print	00220892
23369	electronic	1464374X
23369	print	09528873
23370	print	10490280
23371	electronic	10958630
23371	print	03014797
23372	electronic	12137103
23372	print	00092770
23373	electronic	13600559
23373	print	09640568
23374	electronic	15227200
23374	print	1523908X
23375	print	00472425
23376	print	12106313
23377	electronic	14643553
23377	print	0379864X
23379	print	03044920
23382	electronic	14401681
23382	print	03051870
23387	electronic	15213781
23387	print	00092851
23388	print	0265931X
23390	print	00093025
23391	electronic	15324109
23391	print	03601234
23392	electronic	15213765
23392	print	09476539
23393	print	10010742
23400	print	01432044
23402	electronic	14396327
23402	print	14396319
23403	print	15477355
23404	electronic	1469445X
23404	print	09580670
23405	print	10745521
23406	electronic	10990836
23406	print	09644733
23407	print	02757540
23408	print	00093068
23411	electronic	15309290
23411	print	10881980
23412	print	10603271
23413	print	09702083
23415	electronic	14320517
23415	print	09491775
23416	electronic	15481476
23416	print	13880292
23417	print	10277358
23418	print	03667022
23419	electronic	10290427
23419	print	1061026X
23420	print	00652415
23421	print	00905917
23422	print	01311646
23423	print	02315882
23424	electronic	10292292
23424	print	08977194
23426	print	03855716
23429	print	10752935
23430	print	14737604
23432	electronic	7179707
23432	print	07179324
23433	print	00094293
23434	electronic	14664461
23434	print	13669877
23435	electronic	14697831
23435	print	02664674
23439	print	00323292
23440	print	00195499
23441	print	09726292
23442	electronic	14715457
23442	print	07309384
23444	electronic	14390396
23444	print	09312439
23446	electronic	15432688
23446	print	10658483
23447	print	0392839X
23448	print	10018417
23449	print	00094536
23450	print	1001604X
23453	print	13862073
23454	electronic	15221601
23454	print	87507587
23455	electronic	10974652
23455	print	00219541
23456	electronic	14321351
23456	print	03407594
23457	electronic	1432136X
23457	print	01741578
23459	print	10979751
23460	print	00221295
23462	electronic	15737039
23462	print	10833021
23465	electronic	14682648
23465	print	03057410
23467	electronic	17275199
23467	print	17275148
23470	print	00108545
23471	electronic	1334417X
23471	print	00111643
23473	electronic	14774631
23473	print	00274224
23474	print	01634275
23475	electronic	15221598
23475	print	00223077
23478	electronic	14697793
23478	print	00223751
23479	print	08675910
23481	print	09574271
23482	print	00323470
23483	print	09680160
23484	electronic	17441684
23484	print	00323497
23486	print	14329360
23488	print	09298673
23489	print	09542299
23490	electronic	15737691
23490	print	08857474
23492	print	03540243
23495	electronic	1561297X
23495	print	00347507
23496	print	13954199
23501	electronic	16083113
23501	print	00125008
23502	print	01437208
23506	print	13700049
23509	print	13862820
23518	print	03410137
23524	electronic	15222683
23524	print	01730835
23526	electronic	15324141
23526	print	03610918
23531	print	02562499
23532	print	00491160
23536	print	10738746
23539	print	00286206
23540	print	00436275
23542	print	10758216
23550	print	10294864
23552	electronic	14770881
23552	print	14744740
23554	print	03017036
23559	print	00949655
23565	print	02751879
23567	print	01850164
23571	print	00368075
23574	electronic	15375331
23574	print	0033362X
23577	print	00485950
23579	print	00391735
23582	electronic	1573045X
23582	print	08955638
23584	print	09277544
23585	print	10835547
23587	print	15214842
23588	print	08965803
23589	print	03479994
23590	electronic	14715546
23590	print	13533452
23592	print	03486672
23593	print	00352829
23594	electronic	14679701
23594	print	03785920
23596	electronic	14664380
23596	print	01417789
23597	print	00463663
23600	print	10675027
23602	print	14726947
23603	electronic	15389774
23603	print	15382931
23604	print	01692607
23605	electronic	15477800
23605	print	08929882
23607	print	08956111
23610	print	02827581
23611	electronic	15737101
23611	print	00485829
23612	print	03505774
23614	electronic	15731375
23614	print	09603174
23616	electronic	14355655
23616	print	09515666
23617	print	09217126
23620	print	00393630
23621	electronic	10982736
23621	print	00224308
23622	print	14139324
23624	print	00403385
23626	electronic	1098237X
23626	print	00368326
23627	print	00404284
23628	print	10485317
23629	print	07384602
23632	electronic	15360334
23632	print	01609009
23633	print	10629769
23634	electronic	13649221
23634	print	13552074
23635	print	10597123
23636	print	1098092X
23638	electronic	13600524
23638	print	0966369X
23640	print	14740346
23641	print	09718524
23642	print	00304727
23643	print	14604582
23644	print	13598546
23645	print	10744770
23646	print	10590145
23648	print	13665278
23649	print	00224456
23650	print	08923310
23651	electronic	10991727
23651	print	08837066
23653	print	10509135
23655	print	00375330
23656	electronic	15739295
23656	print	1094429X
23658	print	10941304
23662	electronic	14740664
23662	print	02698897
23665	print	09695931
23666	electronic	14682354
23666	print	00206598
23667	print	16073614
23668	print	00445851
23670	electronic	15737470
23670	print	10122443
23671	print	01676393
23672	print	07416261
23673	print	08839514
23674	electronic	15737497
23674	print	0924669X
23675	print	00043702
23676	print	00308684
23677	print	00308803
23678	electronic	14691760
23678	print	08900604
23681	print	10637125
23684	print	14760320
23685	print	00227692
23687	electronic	1573059X
