scopus_id	issn_type	issn
17700155406	print	18825567
21100199819	print	15357597
15514	print	09201211
15515	print	09229833
15518	print	12949361
21100241775	print	22128220
25771	print	07053797
5700163567	print	17423600
52130	print	00139637
17700154931	print	03929760
10800153312	print	00139661
21292	print	10116575
60815	print	12860042
19700201201	print	18785077
12916	print	16187229
79582	print	02508052
15595	print	03623416
53319	print	09699252
19900191744	print	20407149
23426	print	03855716
80625	print	01628941
17776	print	09577734
17777	print	04251644
72540	print	20423306
5600153363	print	10665684
17400154818	print	16123093
16800154744	print	02762854
13165	print	1300199X
94694	print	16555236
79238	print	16555252
28105	print	00140015
16280	print	01793187
110011	print	00140058
35335	print	03671305
32346	print	03670716
21100205110	print	19415842
70076	print	00711098
19600166065	print	03670503
21100200442	print	00711136
67179	print	03671003
83645	print	00802042
26438	print	01433857
29178	print	00140139
29179	print	10648046
22051	print	09428623
21258	print	00140171
21100200655	print	03320758
4700152618	print	01650106
25773	print	00711160
21100200607	print	02501554
38677	print	03402371
17455	print	09476075
17930	print	10737227
36510	print	00140309
25947	print	09566309
29531	print	00442658
25955	print	12928119
25957	print	12928100
35561	print	03671402
23401	print	1477741X
4900152710	print	14312433
130134	print	16129059
28109	print	00462497
26804	print	07557809
11200153556	print	07981015
21100245908	print	15184196
5000157112	print	17514991
21100208037	print	22128263
5600153402	print	16650565
62388	print	00140759
16100154763	print	00140767
16100154764	print	00938297
21100326093	print	20665083
17700156205	print	1287258X
6500153185	print	00711357
17456	print	00711365
6500153103	print	00140856
28862	print	15279359
16200154745	print	0308888X
16200154701	print	03160300
145167	print	1087495X
20100195005	print	00141291
60949	print	00141364
19400158434	print	14062933
6000195392	print	17364728
11400153336	print	1736602X
19700201447	print	17366038
19700183134	print	00978663
14638	print	01608347
4700152445	print	15592723
31478	print	03023524
26844	print	02727714
7000153201	print	07160925
21100247035	print	00141437
19700175179	print	07180195
5800207832	print	01852574
20707	print	03042758
21100206278	print	15755533
19700167010	print	01852620
21100206610	print	11398736
19700169832	print	15765059
19700175607	print	02109395
5100152610	print	15767418
26808	print	01867210
21100238615	print	02101610
5800207821	print	00711713
28124	print	00141496
22589	print	03670449
21100220142	print	1699311X
5600153403	print	01871811
5600155317	print	11360291
26812	print	03267458
5100155019	print	0716050X
21100205710	print	02104911
19400157158	print	15787001
19900195002	print	11341629
69869	print	00141569
14377	print	01854186
98366	print	02118572
4400151727	print	01034014
19700170150	print	18892566
5400152702	print	1413294X
20708	print	01014161
23132	print	0104026X
16300154799	print	01014064
61644	print	01959883
145694	print	15594343
15544	print	1523150X
23506	print	13700049
23509	print	13862820
85519	print	00141704
14095	print	10508422
19900192553	print	17449642
17700156010	print	16544951
2600147402	print	13881957
24525	print	08926794
13187	print	0266688X
18892	print	10713778
5700179464	print	10856633
11700154508	print	16118014
39659	print	03064581
23525	print	1366879X
21100208022	print	21550085
144919	print	09357335
19900191881	print	10216790
21100296642	print	10291857
13193	print	00141755
19700182785	print	10295933
71345	print	11515422
145357	print	17654629
20000195023	print	07786069
26124	print	01419870
60353	print	03086860
145266	print	10105832
4700152406	print	14687968
13198	print	1049510X
20720	print	13557858
21100205765	print	17570980
21100232418	print	21598126
5300152518	print	15473465
21100218071	print	00141798
5600155023	print	14661381
12100155734	print	17457823
40068	print	00141801
21100206628	print	11060972
84532	print	04254597
21100322909	print	03551776
85152	print	03489698
78798	print	00462616
75184	print	00141828
16400154737	print	00141836
5800169155	print	17449057
16601	print	00141844
21489	print	01791613
37152	print	01623095
21490	print	03949370
37903	print	00912131
145491	print	16717120
21100265641	print	18255167
21100201034	print	18903991
20600195513	print	19733194
77201	print	00711861
21100203117	print	08736561
21100312217	print	00385050
21100199530	print	03540316
21100198726	print	03511944
21501	print	11303204
24783	print	12256463
2400147403	print	08505780
5600152964	print	07011008
5700168701	print	0014195X
16200154788	print	03731928
21100232205	print	00141992
17100154758	print	0014200X
5700183004	print	0071190X
5800206565	print	00142085
29841	print	00142115
19700173145	print	0014214X
21100235621	print	07665075
28147	print	00142158
16300154731	print	00142166
16400154771	print	12709050
14394	print	00142182
17600155137	print	12865702
16000154790	print	00142239
93693	print	03411362
15618	print	09487387
30150	print	01701711
76507	print	01701703
4000148401	print	11732571
90215	print	00972762
19687	print	15359778
21100258759	print	22129685
16400154755	print	00142328
5800207700	print	08700133
56471	print	00142336
70624	print	03063534
16400154773	print	09490434
4400151729	print	13058215
7200153124	print	15623920
28148	print	15387216
21100195303	print	13063057
21100242840	print	13079867
19900192614	print	13088734
21100336501	print	20779879
21100286906	print	20720823
38533	print	10642293
7500153121	print	16872789
4000151614	print	16873955
15300154801	print	16876172
26646	print	11108657
5100155036	print	16874714
4400151506	print	16874145
5200152707	print	16875176
8700153310	print	16874161
18202	print	16871472
15379	print	10285954
15162	print	02507161
29207	print	02612097
9800153160	print	09593527
5000158002	print	17511135
85667	print	14780917
19700183064	print	17278384
145139	print	16130200
89994	print	0949166X
37000	print	08029474
15000154802	print	1774024X
21100262310	print	14502194
21100239255	print	22797165
81240	print	01673858
11800154308	print	03031268
16340	print	00142573
69688	print	00142476
23181	print	10995129
15181	print	00142751
7100153129	print	09638180
26411	print	10226877
50122	print	17641489
19700175205	print	18797296
13682	print	09374477
57718	print	09428992
5800179585	print	18186300
15546	print	09401334
39404	print	0175758X
14877	print	01757571
5100154302	print	16188276
19600166406	print	15667529
130068	print	0955534X
19700201452	print	17583756
17458	print	14732262
12919	print	00142875
15548	print	10188827
93711	print	14335719
130142	print	16133412
12670	print	09303847
5700165148	print	15740196
22100	print	11485493
37030	print	00462756
12600154714	print	15517853
17900156720	print	1350293X
14097	print	10724133
20749	print	00142921
5700191217	print	14749041
19900193683	print	17583772
19700177700	print	18793886
21604	print	09610405
16288	print	09661646
57981	print	13826662
5200153112	print	13547798
21100245722	print	18622720
23068	print	14382377
24567	print	13846299
19700201535	print	17583799
19700175204	print	18787649
23183	print	0195668X
21100205761	print	20472404
38664	print	1520765X
21100316063	print	20488726
18166	print	02656914
21100198446	print	17551137
5700161625	print	10275193
16300154720	print	13705954
19700181414	print	18794912
144947	print	16139372
68316	print	13812335
59988	print	11610301
5600156163	print	14660407
21887	print	02650215
21889	print	09521941
13209	print	11364890
26443	print	09567925
56847	print	03402118
71445	print	01711741
23402	print	14396319
35400	print	03015548
16100154783	print	14619571
78270	print	11214201
39034	print	00142956
29761	print	09598049
53831	print	00142964
9500153952	print	02775379
29762	print	09615423
35765	print	09641955
29763	print	09598278
101597	print	13596349
23184	print	09396780
37410	print	03014711
23185	print	10107940
27682	print	14745151
23186	print	17418267
18531	print	01719335
37699	print	07245130
19700177420	print	17598958
39590	print	09394974
13210	print	00142972
13212	print	0960135X
32744	print	07222211
19700	print	09349723
12538	print	09543007
21326	print	00316970
53551	print	09613692
14101	print	09541446
26445	print	01956698
14400	print	02673231
20700195034	print	17797179
24635	print	13625187
25406	print	09473580
5700168058	print	09289569
5600157637	print	14773708
300147008	print	13675494
25013	print	13965883
19900191833	print	13057456
24793	print	11671122
14175	print	09578811
17900156741	print	17405629
37919	print	09637273
21328	print	03787966
5700166475	print	15680584
23187	print	15252167
4900153302	print	14502275
100147342	print	01418211
21100200821	print	21033641
29694	print	09699546
26082	print	08044643
26083	print	08044635
11300153314	print	03043797
5800207563	print	13825577
20316	print	12105759
20500195101	print	19648189
28438	print	13598155
13213	print	03932990
14971	print	1351847X
30206	print	03001237
50088	print	16124669
28310	print	0954691X
65911	print	09699163
800147114	print	13043889
13214	print	13814788
52740	print	10239022
29001	print	14391147
29764	print	03922936
25948	print	09024441
34557	print	09024506
13217	print	16187598
13220	print	09290273
23188	print	13889842
4100151615	print	15674215
21329	print	13524755
17461	print	1121760X
85975	print	16114426
21100223537	print	20479956
13278	print	14616718
22101	print	10184813
39750	print	09607420
20779	print	00142980
91335	print	09553681
11200153401	print	17515254
18961	print	09596801
56321	print	1721727X
15074	print	0960085X
144961	print	14601060
25256	print	14341948
17300154952	print	18763820
33614	print	03400964
26617	print	09536205
145598	print	09385428
17200154705	print	17516757
24592	print	13540661
16800154749	print	10259996
73175	print	11228652
20750	print	09291261
17600155104	print	16841360
12921	print	14387697
26084	print	07785569
22199	print	03090566
23993	print	14690667
52890	print	13716980
13877	print	09977538
13878	print	09977546
130005	print	17697212
13221	print	09492321
17464	print	02235234
19700175063	print	17884934
26216	print	1388364X
19652	print	09351221
14647	print	09243860
19700201523	print	16625986
15549	print	13515101
145679	print	14710552
15550	print	0953816X
90677	print	0957767X
40526	print	03406997
16676	print	16197070
12539	print	14366207
12100155502	print	00282243
12681	print	03012115
29765	print	11286598
27684	print	14623889
19700174992	print	17833914
22489	print	03772217
13864	print	11206721
19700174718	print	17562406
25025	print	09098836
25853	print	1434193X
6600153205	print	13516647
25026	print	01415387
29696	print	09484817
25027	print	1591996X
14991	print	10903798
13222	print	10903801
11600153302	print	17543207
4700152772	print	13522779
19700174811	print	17406277
24795	print	11227672
21114	print	09397248
21126	print	09396764
15006	print	03406199
15008	print	09439676
14105	print	08902070
21331	print	09280987
21332	print	09396411
21333	print	00142999
39833	print	09266917
33009	print	09224106
5600155103	print	09668373
18021	print	09670262
21100205907	print	20808003
11700154353	print	19739087
55401	print	10176721
27536	print	01430807
21100235634	print	21679169
18024	print	09291873
21128	print	0930343X
64461	print	01762680
18437	print	03044130
4100151709	print	14748851
29536	print	01686577
21100211738	print	20474873
13882	print	09324739
15553	print	02136163
14107	print	10155759
21100201725	print	18891861
28874	print	02562928
19900191978	print	13642537
20733	print	11011262
94737	print	09697012
17500155015	print	17561175
16677	print	0720048X
16678	print	15714675
33999	print	01064339
82357	print	01064347
21100285725	print	1867299X
21100204306	print	21919399
19400157273	print	18410464
51807	print	01405284
4400151716	print	1450202X
14117	print	00462772
89410	print	14502267
300147001	print	13684310
5600153659	print	13691457
14648	print	11645563
36209	print	13510754
4900152205	print	09924361
12600154786	print	16509544
22053	print	08856257
5800207375	print	17461391
92771	print	15923894
38029	print	11024151
38030	print	1102416X
29767	print	07487983
28879	print	02619768
28509	print	09672567
21100206009	print	09602720
20500195207	print	19947658
57708	print	00218219
36081	print	03974693
87019	print	03988023
21100203911	print	20469012
11900154359	print	15677141
29697	print	14390590
5300152611	print	18639933
16679	print	09298266
