scopus_id	issn_type	issn
20266	print	0095-3628
20267	print	0944-5013
20268	electronic	1465-2080
20268	print	1350-0872
20269	print	0026-2617
20270	electronic	1348-0421
20270	print	0385-5600
20272	print	0040-4748
20273	print	0268-7615
20274	print	0014-6722
20276	print	0906-7590
20277	print	0149-337X
20278	print	1092-2172
20283	electronic	1608-3237
20283	print	0026-3656
20284	print	0374-9096
20286	print	0008-9389
20287	print	1051-0761
20289	print	1476-945X
20290	print	0921-8009
20291	print	0925-8574
20292	print	1470-160X
20293	print	1442-7001
20295	print	0026-3680
20296	print	1567-7249
20297	electronic	1365-294X
20297	print	0962-1083
20298	electronic	1365-2958
20298	print	0950-382X
20300	print	0208-0613
20307	print	0955-7997
20308	print	0012-9658
20311	print	0046-225X
20313	print	1740-1526
20314	print	0932-4569
20315	electronic	1471-0080
20315	print	1471-0072
20316	print	1210-5759
20317	print	1121-7138
20318	electronic	1469-7777
20318	print	0022-278X
20320	print	0161-8938
20321	print	0306-624X
20322	print	1081-3004
20323	electronic	1464-5106
20323	print	0268-0939
20324	print	0022-0620
20325	print	1333-1124
20327	electronic	1432-1114
20327	print	0723-4864
20328	print	1195-6860
20329	electronic	1469-9613
20329	print	1356-9317
20331	print	1173-2946
20333	electronic	1468-2508
20333	print	0022-3816
20335	print	0015-4040
20337	electronic	1776-1042
20337	print	1252-607X
20340	electronic	1432-1955
20340	print	0932-0113
20341	print	0079-4252
20343	electronic	1435-0629
20343	print	1432-9840
20344	print	0920-3796
20346	electronic	1600-0838
20346	print	0905-7188
20347	print	1422-0644
20349	print	0765-1597
20350	print	0951-6298
20353	print	0379-4369
20354	print	0923-2508
20356	electronic	1099-1654
20356	print	1052-9276
20357	print	0091-4169
20362	print	1076-7975
20364	print	0949-328X
20365	print	0325-7541
20368	print	0915-1753
20369	electronic	1573-2851
20369	print	0885-7482
20370	print	1079-3062
20372	print	1222-3891
20373	print	0112-1642
20374	print	0886-2605
20375	print	0869-6918
20376	print	0919-3758
20377	electronic	1573-7799
20377	print	0748-4518
20379	electronic	1523-1496
20379	print	1099-2871
20381	print	1064-2285
20383	print	0899-8086
20384	print	0965-1748
20385	print	0022-4278
20386	electronic	1365-2583
20386	print	0962-1075
20387	electronic	1651-2340
20387	print	1404-3858
20388	print	0741-8825
20389	print	0036-8792
20393	print	1399-560X
20395	print	1445-1433
20397	print	0001-5423
20398	print	0020-1812
20400	print	0001-5458
20404	print	0023-589X
20405	print	0957-6509
20406	print	0954-4054
20407	print	0954-4062
20408	print	0954-4089
20409	print	0959-6518
20410	print	1350-6501
20412	electronic	0942-0940
20412	print	0001-6268
20414	print	0065-3411
20416	electronic	1432-5241
20416	print	0364-216X
20417	electronic	1527-330X
20417	print	1090-820X
20422	print	0735-1933
20425	print	1474-1776
20426	print	1027-5851
20427	print	0028-1298
20428	electronic	1433-3015
20428	print	0268-3768
20430	print	0164-7954
20432	electronic	1099-1689
20432	print	0960-0833
20433	print	0020-8256
20434	print	0966-6532
20435	print	0028-3908
20436	print	0040-4411
20438	print	0002-8045
20440	print	1072-7515
20441	print	0722-494X
20442	print	0002-9610
20443	electronic	1600-6143
20443	print	1600-6135
20444	print	0362-9805
20446	print	1468-0874
20447	print	1064-2277
20448	print	0017-9310
20449	electronic	1741-5195
20449	print	1368-2148
20450	print	0301-9322
20452	print	1053-5381
20453	print	0308-0161
20454	electronic	0252-0257
20454	print	0251-2920
20457	print	1523-5475
20458	print	0003-1348
20459	electronic	1439-0418
20459	print	0931-2048
20464	print	1027-6661
20465	print	0022-0493
20469	print	0029-0726
20470	electronic	1768-319X
20470	print	0294-1260
20471	electronic	1432-198X
20471	print	0931-041X
20472	print	1166-7087
20473	print	0024-3205
20474	electronic	1097-0045
20474	print	0270-4137
20481	print	0749-8004
20482	print	0003-469X
20483	electronic	1536-3708
20483	print	0148-7043
20484	electronic	1572-8889
20484	print	0892-7553
20485	electronic	1528-1140
20485	print	0003-4932
20486	electronic	1572-9753
20486	print	1366-638X
20487	print	0022-1910
20488	print	1536-2442
20489	print	0003-4975
20490	print	1425-9524
20491	print	0022-2585
20492	electronic	1615-5947
20492	print	0890-5096
20494	print	0042-5184
20495	electronic	1525-6049
20495	print	0886-022X
20496	print	0385-2393
20497	electronic	1545-4118
20497	print	1531-7331
20498	electronic	1573-4897
20498	print	0929-189X
20499	print	0317-0861
20500	print	0250-4707
20511	print	0300-5224
20512	print	0385-3667
20514	electronic	1525-139X
20514	print	0894-0959
20515	print	0270-9295
20516	electronic	1540-8159
20516	print	0147-8389
20518	print	1092-9126
20521	print	0257-9731
20524	print	1471-2482
20526	electronic	1432-1971
20526	print	0172-0643
20528	electronic	1477-111X
20528	print	0267-6591
20529	electronic	1360-046X
20529	print	0268-8697
20530	print	0266-4356
20531	electronic	1433-3031
20531	print	0268-3555
20532	print	0969-6997
20533	print	1286-0107
20535	print	0340-2592
20536	electronic	1433-075X
20536	print	1432-8917
20537	electronic	1099-0771
20537	print	0894-3257
20538	print	1507-5540
20539	print	0391-5603
20540	print	1359-835X
20541	print	0927-0256
20542	print	1355-5243
20544	print	1052-1372
20545	print	1079-7440
20546	print	0952-1917
20548	electronic	1423-0399
20548	print	0042-1138
20549	print	0094-0143
20550	print	0148-2963
20551	print	1053-816X
20552	electronic	1532-8643
20552	print	0033-0620
20556	print	1120-1770
20558	print	0090-4295
20559	print	1058-9813
20560	print	1530-6550
20563	electronic	1573-1871
20563	print	0026-4695
20564	print	1210-7816
20566	print	1043-951X
20569	print	1571-0661
20570	electronic	1421-9794
20570	print	0009-3157
20571	print	0304-3975
20572	print	0945-5566
20573	electronic	1433-0490
20573	print	1432-4350
20574	electronic	1468-5973
20574	print	0966-0879
20575	print	0923-4748
20576	print	1049-8850
20577	electronic	1433-8726
20577	print	0724-4983
20578	print	1021-9498
20579	print	0300-8932
20580	print	0145-8884
20582	electronic	1096-0481
20582	print	0889-1575
20586	print	0260-8774
20589	print	0145-8876
20590	print	0145-8892
20591	print	0013-6662
20592	print	0013-3183
20593	print	1350-6307
20594	print	0013-7944
20595	print	1331-677X
20598	print	0889-4906
20601	print	1174-5878
20602	print	0362-5664
20603	print	1173-2563
20605	print	0870-2551
20606	electronic	1099-131X
20606	print	0277-6693
20607	electronic	1540-4102
20607	print	1045-4446
20608	electronic	1533-7995
20608	print	1062-7375
20610	print	0362-028X
20611	electronic	1745-4557
20611	print	0146-9428
20612	print	0149-6085
20614	print	0022-1147
20617	print	0022-1155
20618	electronic	1524-4628
20618	print	0039-2499
20620	print	0424-7558
20621	print	0014-4851
20622	print	0732-8818
20623	electronic	1099-1018
20623	print	0308-0501
20624	print	0312-5963
20625	electronic	1744-4217
20625	print	0013-838X
20626	print	0009-9236
20627	electronic	1532-2521
20627	print	1060-1333
20628	print	0009-7314
20631	print	1010-5409
20633	print	1075-4253
20634	print	0022-4901
20635	print	0149-2063
20636	print	1385-3457
20637	print	0262-1711
20638	print	0730-2347
20639	print	1056-4926
20640	print	0340-6245
20642	electronic	1435-8921
20642	print	0377-7332
20643	print	0888-5109
20645	print	1477-9560
20648	print	0049-3848
20649	electronic	1534-4436
20649	print	1081-1206
20650	electronic	1467-6486
20650	print	0022-2380
20651	electronic	1545-3278
20651	print	0732-0582
20652	print	0004-069X
20653	print	1074-9357
20654	print	0268-3946
20655	print	1050-1738
20657	electronic	1467-2235
20657	print	1467-2227
20659	print	0743-4863
20662	electronic	1464-5114
20662	print	0898-5626
20663	print	1389-2002
20664	print	1389-4501
20667	print	0125-877X
20668	print	0301-1526
20669	print	1042-444X
20670	print	0953-4814
20671	electronic	1708-539X
20671	print	1708-5381
20672	electronic	1573-0441
20672	print	0895-562X
20674	electronic	1477-0377
20674	print	1358-863X
20675	print	0942-1181
20681	print	1471-4892
20682	print	1381-6128
20687	print	1077-6990
20688	print	0891-6934
20689	print	1568-9972
20691	print	1471-2172
20694	electronic	1435-1277
20694	print	0930-9225
20695	electronic	1090-2139
20695	print	0889-1591
20699	print	0011-3891
20701	print	1011-6842
20702	print	1000-8608
20703	print	0253-3758
20707	electronic	0718-5286
20707	print	0304-2758
20708	electronic	1980-5357
20708	print	0101-4161
20710	print	1560-8115
20712	electronic	1090-2163
20712	print	0008-8749
20715	print	1426-3912
20717	electronic	1531-5487
20717	print	1044-3983
20720	electronic	1465-3419
20720	print	1355-7858
20723	electronic	1365-2222
20723	print	0954-7894
20725	electronic	1572-834X
20725	print	0929-6212
20726	electronic	0939-334X
20726	print	0011-9857
20727	electronic	1465-3427
20727	print	0966-8136
20731	electronic	1573-188X
20731	print	0361-0365
20733	electronic	1464-360X
20733	print	1101-1262
20734	electronic	1365-2249
20734	print	0009-9104
20737	print	1476-7961
20738	electronic	1090-7009
20738	print	0162-5748
20739	electronic	1550-5057
20739	print	0160-6379
20740	electronic	1521-7035
20740	print	1521-6616
20741	print	1080-0549
20744	electronic	1096-1127
20744	print	0023-6438
20746	print	0013-1784
20748	electronic	1469-5790
20748	print	0952-3987
20749	print	0014-2921
20750	electronic	1572-9990
20750	print	0929-1261
20752	print	1040-8401
20753	electronic	1534-6315
20753	print	1529-7322
20759	print	0015-6426
20760	electronic	1534-3146
20760	print	1523-3847
20761	electronic	1473-6322
20761	print	1528-4050
20762	print	0006-7237
20763	print	1210-3306
20764	print	1042-1629
20765	print	1004-9037
20766	electronic	1525-6014
20766	print	0148-0545
20767	print	0012-6543
20770	print	1071-7544
20775	print	0145-305X
20779	electronic	1521-4141
20779	print	0014-2980
20783	print	1476-0584
20786	electronic	1538-7305
20786	print	1089-7089
20790	print	0300-9734
20793	print	1463-5771
20794	print	1093-2607
20795	print	0198-8859
20796	electronic	1439-4421
20796	print	0941-3790
20797	print	0082-7347
20798	electronic	1097-4180
20798	print	1074-7613
20799	electronic	1648-3480
20799	print	1648-4142
20802	print	1530-3667
20804	print	0174-738X
20805	print	0171-2985
20806	print	0933-4548
20808	print	0257-277X
20809	electronic	1532-4311
20809	print	0882-0139
20810	electronic	1600-065X
20810	print	0105-2896
20813	electronic	1365-2567
20813	print	0019-2805
20814	print	1477-7517
20815	print	0889-8561
20823	electronic	1440-1711
20823	print	0818-9641
20824	print	0042-773X
20825	print	0165-2478
20828	print	0042-8450
20829	print	0043-373X
20830	electronic	1461-7196
20830	print	1363-4593
20831	electronic	1998-3646
20831	print	0255-0857
20832	print	1420-326X
20833	print	0278-2715
20835	print	0049-3155
20838	print	0967-070X
20840	electronic	0509-2507
20840	print	0512-3054
20841	print	1079-0969
20842	electronic	1467-8551
20842	print	1045-3172
20846	print	1477-7525
20848	print	0966-0410
20851	print	0013-9157
20853	electronic	1470-174X
20853	print	0307-5079
20854	print	0189-160X
20856	print	0043-3144
20858	print	0043-3284
20860	print	0139-3006
20861	print	0723-2020
20862	print	0966-842X
20863	print	1471-4922
20864	electronic	1572-9435
20864	print	0049-4488
20868	print	0040-2508
20869	print	0041-1612
20870	print	0308-5961
20871	electronic	1029-0354
20871	print	0308-1060
20873	electronic	1469-4395
20873	print	1355-770X
20875	print	0886-4675
20876	print	0043-5147
20877	print	1090-1981
20878	print	0017-8969
20879	print	0042-6857
20882	print	0378-1135
20883	electronic	1563-258X
20883	print	0043-5341
20884	print	1267-8694
20885	electronic	1369-7625
20885	print	1369-6513
20886	electronic	1089-862X
20886	print	0042-6822
20887	electronic	1572-994X
20887	print	0920-8569
20888	print	0168-1702
20889	print	0507-4088
20890	print	0001-6209
20891	print	0965-8564
20892	print	0191-2615
20893	print	0968-090X
20894	print	1361-9209
20895	print	0960-7773
20896	print	0736-5853
20897	print	1369-8478
20898	print	0956-2478
20901	electronic	1545-1534
20901	print	1080-6032
20902	electronic	1573-2975
20902	print	1387-585X
20903	print	1098-1861
20904	print	1000-7423
20905	print	0023-4699
20906	print	0372-9311
20908	print	1052-0295
20909	print	1366-5545
20910	electronic	1526-5447
20910	print	0041-1655
20912	print	0160-4120
20913	electronic	1564-0604
20913	print	0042-9686
20919	electronic	1365-2818
20919	print	0022-2720
20920	print	1059-910X
20922	print	0026-265X
20923	print	1740-1267
20926	print	0324-8828
20927	electronic	1551-4056
20927	print	0044-0086
20928	print	0924-6460
20931	electronic	1435-8115
20931	print	1431-9276
20934	print	1357-3322
20938	print	0161-0457
20941	print	0304-3991
20943	electronic	1467-9477
20943	print	0080-6757
20948	print	0577-6686
20949	print	0021-8936
20952	print	1530-9827
20953	electronic	1469-4387
20953	print	0376-8929
20954	print	0022-474X
20957	print	0001-6454
20958	print	0002-4619
20960	electronic	1471-5430
20960	print	0302-3427
20961	print	0036-8237
20962	electronic	1528-8919
20962	print	0742-4795
20963	electronic	1026-5511
20963	print	1065-5131
20965	print	1068-3666
20966	print	1087-1357
20967	print	1550-624X
20968	print	0022-1481
20969	electronic	1533-7928
20969	print	1532-4435
20970	electronic	1350-4622
20970	print	1469-5871
20971	print	1464-4207
20972	print	0924-0136
20974	print	0373-2266
20976	print	0570-7358
20977	print	0004-8038
20979	print	1050-0472
20980	print	1024-1752
20981	print	0002-7812
20982	print	0002-7820
20983	print	0960-1317
20984	print	1464-4193
20985	print	0892-7219
20986	electronic	1528-8978
20986	print	0094-9930
20987	electronic	1521-074X
20987	print	0149-5739
20988	print	0889-504X
20989	print	0731-5732
20992	electronic	1573-2983
20992	print	0269-4042
20993	electronic	1526-0984
20993	print	1075-9565
20995	print	0024-0966
20996	electronic	1365-2168
20996	print	0007-1323
20997	electronic	1488-2310
20997	print	0008-428X
20999	print	0009-4722
21003	print	0091-6765
21004	print	0195-9255
21014	electronic	1644-3349
21014	print	1507-5524
21016	print	1297-3203
21017	electronic	1474-0001
21017	print	0959-2709
21023	print	0009-4846
21026	electronic	1578-147X
21026	print	0009-739X
21027	print	0214-1221
21028	print	0376-7892
21030	print	0009-7411
21031	print	1428-1511
21033	print	0024-9114
21034	print	0196-6219
21036	electronic	1545-1569
21036	print	1055-6656
21037	print	0077-9962
21038	electronic	1399-0012
21038	print	0902-0063
21039	print	0890-9016
21041	electronic	1530-9681
21041	print	1531-0043
21042	electronic	1347-6068
21042	print	0021-4914
21043	print	0094-1298
21044	print	1467-0100
21046	print	1000-3851
21047	print	1000-4750
21048	print	0173-9913
21049	print	1001-9731
21052	print	0951-8339
21054	electronic	1532-2475
21054	print	1042-6914
21055	print	0137-1339
21057	print	0342-7536
21058	print	0041-5650
21062	print	0011-3840
21064	print	0030-5316
21065	print	0031-0603
21069	print	1354-2575
21071	print	0193-7235
21075	print	0094-1700
21076	print	1476-3141
21078	electronic	1543-270X
21078	print	0888-4773
21080	electronic	1096-1216
21080	print	0888-3270
21081	print	0277-5921
21082	electronic	1744-5116
21082	print	1388-0209
21083	print	1139-6202
21084	electronic	1365-3032
21084	print	0307-6962
21085	electronic	1524-4725
21085	print	1076-0512
21086	electronic	1573-9031
21086	print	0091-150X
21087	electronic	1421-9883
21087	print	0253-4886
21088	electronic	1530-0358
21088	print	0012-3706
21090	electronic	1466-447X
21090	print	0264-0414
21091	print	0036-6978
21092	electronic	1539-7742
21092	print	1539-7734
21094	print	0094-114X
21095	electronic	1573-8582
21095	print	1063-7095
21096	print	0957-4158
21098	electronic	1530-7921
21098	print	1056-7895
21099	electronic	1097-9867
21099	print	1083-7450
21101	print	0079-1393
21102	print	0031-6873
21103	electronic	1468-0009
21103	print	0887-378X
21105	print	0142-1123
21107	electronic	1573-2673
21107	print	0376-9429
21108	print	0268-1900
21112	print	0228-6203
21113	print	1475-7435
21114	print	0939-7248
21116	print	0020-7462
21117	print	0749-6419
21119	print	0950-6608
21121	electronic	1091-6490
21121	print	0027-8424
21122	print	0301-9233
21123	electronic	1573-904X
21123	print	0724-8741
21124	electronic	1539-1612
21124	print	1539-1604
21127	print	1753-7967
21128	electronic	1435-0130
21128	print	0930-343X
21129	electronic	1432-0932
21129	print	0940-6719
21131	electronic	1421-9921
21131	print	0014-312X
21132	electronic	1098-8793
21132	print	0736-6825
21134	print	1064-7406
21136	print	0254-6051
21138	print	0021-8928
21139	electronic	1573-8620
21139	print	0021-8944
21140	electronic	1530-793X
21140	print	0021-9983
21141	print	0022-0434
21142	print	0031-6911
21143	electronic	1460-9584
21143	print	1268-7731
21147	electronic	1434-3932
21147	print	0948-7034
21149	print	1048-9843
21152	electronic	1573-2681
21152	print	0374-3535
21153	electronic	1607-887X
21153	print	1026-0226
21154	electronic	1573-8663
21154	print	1385-3449
21155	electronic	1528-8889
21155	print	0094-4289
21156	print	0734-9041
21157	print	1045-389X
