scopus_id	issn_type	issn
16894	print	0168-2563
16895	print	0320-9725
16898	print	1335-6399
16899	electronic	1464-5270
16899	print	1363-8491
16900	electronic	1437-4315
16900	print	1431-6730
16901	print	0163-4984
16902	electronic	1467-9914
16902	print	1121-7081
16903	print	0700-3862
16904	electronic	1468-2362
16904	print	1367-0271
16905	print	0554-7555
16906	print	1084-0680
16907	print	1049-7315
16909	print	0353-5320
16910	print	0033-3735
16911	print	0350-154X
16912	print	1470-9236
16914	print	1477-044X
16915	print	1047-9651
16916	print	0031-9023
16918	print	0023-026X
16919	electronic	1572-8773
16919	print	0966-0844
16920	print	0016-3651
16921	print	1367-8930
16922	print	0927-5371
16923	print	0044-7471
16924	print	1532-5865
16925	electronic	1573-2770
16925	print	0091-0562
16926	electronic	1537-5390
16926	print	0002-9602
16927	print	0032-6267
16929	print	0003-1224
16930	print	0026-461X
16931	electronic	1936-4784
16931	print	0003-1232
16932	print	0034-8619
16933	electronic	1438-1168
16933	print	0930-0708
16934	print	0747-9182
16936	print	0892-6875
16937	print	0016-9714
16938	print	0031-9406
16940	electronic	1099-0844
16940	print	0263-6484
16941	print	0300-0508
16943	print	0306-6444
16944	electronic	1439-7633
16944	print	1439-4227
16945	print	0009-3084
16947	electronic	1546-5004
16947	print	1545-7362
16948	electronic	1520-636X
16948	print	0899-0042
16949	print	1358-2267
16950	electronic	1573-6849
16950	print	0967-3849
16951	electronic	1432-1165
16951	print	1430-483X
16952	print	0219-1091
16953	print	0959-3985
16954	print	0009-9120
16955	print	0023-6942
16956	print	0264-2751
16957	print	0003-2573
16960	print	0066-2399
16961	print	0125-1759
16965	print	1096-7516
16966	print	0031-1480
16967	print	0018-6368
16968	print	1330-1144
16969	electronic	1432-1963
16969	print	0172-8113
16970	electronic	1591-951X
16970	print	0031-2983
16972	electronic	1768-3114
16972	print	0369-8114
16973	print	0031-3025
16976	electronic	1545-2115
16976	print	0360-0572
16978	print	0145-7594
16979	print	0899-6237
16980	print	1439-1783
16981	print	0375-0922
16982	print	0048-7120
16985	electronic	1439-1309
16985	print	0034-3536
16986	electronic	1440-1827
16986	print	1320-5463
16987	print	0344-0338
16988	print	0031-305X
16991	print	0306-1973
16992	electronic	1080-6571
16992	print	0278-9671
16994	print	0035-2063
16996	print	0097-7004
16998	print	0734-5615
17000	electronic	1349-273X
17000	print	1346-8804
17003	print	1000-9752
17004	print	0970-275X
17005	print	1366-2511
17006	print	0021-9487
17007	print	0031-2991
17008	print	1539-8684
17009	print	0896-8608
17010	print	1003-9953
17012	print	0141-6421
17013	print	0920-4105
17014	print	0742-4787
17015	print	0308-6631
17018	electronic	1305-3299
17018	print	0896-6346
17020	print	0149-2136
17021	print	0265-6582
17022	electronic	1529-8795
17022	print	0031-5982
17024	print	0883-3648
17025	electronic	1432-2013
17025	print	0031-6768
17026	print	0031-7179
17032	electronic	1862-2593
17032	print	0863-1808
17033	print	1470-3289
17035	print	0023-1169
17036	electronic	2567-5826
17036	print	0939-978X
17037	print	1120-1797
17040	print	0198-0181
17043	print	1085-0872
17044	print	0077-7757
17045	print	0028-3649
17046	print	1002-106X
17047	print	0009-5982
17048	print	0940-6689
17049	print	0967-3334
17051	print	0886-3520
17053	print	0301-696X
17054	print	0126-7353
17055	print	0001-4192
17058	electronic	1469-994X
17058	print	1462-2203
17060	electronic	1820-7448
17060	print	0567-8315
17061	print	0954-0075
17062	electronic	1801-7576
17062	print	0001-7213
17063	print	0236-6290
17064	electronic	1884-7269
17064	print	0898-5901
17065	electronic	1435-604X
17065	print	0268-8921
17066	electronic	1532-8538
17066	print	1067-716X
17067	print	0944-7113
17068	print	0023-9852
17069	print	0143-4004
17071	print	0035-0818
17072	print	0035-0869
17075	print	0048-8003
17077	electronic	1751-0147
17077	print	0044-605X
17079	print	0065-1699
17080	print	0208-189X
17083	print	1041-7826
17086	electronic	1479-0270
17086	print	0085-6401
17087	print	1093-975X
17088	electronic	2336-5552
17088	print	0301-5491
17089	print	0048-4717
17090	print	0457-4214
17093	print	1426-9686
17096	print	0024-9831
17098	print	0040-487X
17100	electronic	2153-2699
17100	print	0266-6030
17101	print	0971-5231
17102	electronic	1547-3317
17102	print	0587-2871
17105	print	0037-9816
17106	print	0024-3477
17107	print	1019-5297
17109	print	0024-3639
17110	electronic	1732-2693
17110	print	0032-5449
17111	print	0302-2404
17112	electronic	1469-0756
17112	print	0032-5473
17113	print	0032-5481
17114	print	0049-3554
17115	print	0368-4636
17118	print	0040-4969
17119	print	1351-0266
17121	print	0002-9645
17122	print	0080-5319
17123	print	0003-1488
17124	electronic	1439-0264
17124	print	0340-2096
17125	print	0024-6921
17126	print	0036-1607
17127	electronic	1552-3047
17127	print	0741-7136
17128	print	0024-6956
17130	print	1068-6991
17132	print	0032-6518
17133	print	0937-552X
17134	electronic	1805-4544
17134	print	0032-6739
17135	print	0465-2746
17136	print	0254-0533
17139	print	1359-5997
17140	electronic	2002-4339
17140	print	0036-5483
17141	print	0040-5000
17142	electronic	1502-7716
17142	print	0346-8755
17144	print	0036-7834
17145	print	1016-7536
17147	print	0040-5078
17148	electronic	1468-3318
17148	print	0964-4563
17152	print	1537-0240
17153	print	0040-5116
17155	print	1000-1093
17157	print	0268-4764
17158	print	0040-5167
17159	print	0040-5175
17160	print	0953-2404
17162	electronic	1467-9299
17162	print	0033-3298
17163	print	1438-3276
17164	print	1087-0091
17166	print	0035-4902
17167	electronic	1540-6210
17167	print	0033-3352
17169	electronic	1608-3407
17169	print	1021-4437
17170	print	0040-5205
17171	electronic	1743-9523
17171	print	0144-039X
17172	print	0040-5213
17173	print	1354-5981
17175	print	1367-1308
17176	print	0391-6987
17179	print	0373-2746
17180	electronic	1469-1795
17180	print	1367-9430
17181	electronic	1467-9302
17181	print	0954-0962
17182	electronic	1099-0755
17182	print	1052-7613
17185	print	0040-5310
17186	print	1000-1557
17187	print	0040-7984
17190	print	0953-1424
17191	print	0360-3016
17192	print	0251-0952
17193	print	1123-9344
17194	print	0020-9996
17198	print	1335-0617
17199	print	0043-7808
17200	print	0126-8635
17201	print	0008-4840
17203	electronic	1432-2145
17203	print	0934-0882
17204	print	1130-5665
17205	print	0721-3859
17206	print	1019-1941
17207	print	0302-7430
17208	print	0221-0363
17209	electronic	1097-0096
17209	print	0091-2751
17210	electronic	1532-3145
17210	print	0363-8715
17211	print	8756-4793
17212	print	0263-6131
17214	print	0257-6430
17217	print	1538-2656
17218	print	0025-5246
17219	print	0945-053X
17221	print	0741-6245
17222	print	0025-6196
17223	electronic	1618-727X
17223	print	0897-1889
17224	print	1201-026X
17225	electronic	1522-2586
17225	print	1053-1807
17226	electronic	2212-1552
17226	print	0929-6441
17227	print	0150-9861
17228	print	0036-1488
17229	electronic	1532-6551
17229	print	1071-3581
17230	print	0161-5505
17231	print	0091-4916
17232	electronic	2509-8934
17232	print	0037-5349
17233	print	0449-3060
17235	print	0082-2884
17239	print	0883-5993
17241	electronic	1550-9613
17241	print	0278-4297
17242	electronic	1572-9710
17242	print	0960-3115
17243	electronic	1535-7732
17243	print	1051-0443
17244	print	0006-3207
17245	electronic	1536-0245
17245	print	1084-824X
17246	print	0022-7854
17248	print	1045-9243
17249	print	0163-6804
17250	print	0778-4031
17251	electronic	1573-8264
17251	print	0006-3134
17252	print	1335-6372
17254	electronic	1615-6706
17254	print	0939-7116
17255	electronic	2005-8330
17255	print	1229-6929
17256	print	0767-2861
17257	print	0254-6299
17258	print	0883-7554
17259	print	1545-598X
17260	print	1077-2618
17262	print	0730-9244
17264	print	0730-725X
17265	print	0006-5196
17266	print	0006-5269
17267	electronic	1522-2594
17267	print	0740-3194
17268	print	0928-1258
17269	print	0166-0616
17270	print	0958-3947
17271	print	1361-8415
17272	electronic	1476-8267
17272	print	1024-2694
17273	print	0164-2006
17274	electronic	2158-1118
17274	print	0190-1494
17274	print	1077-4076
17276	print	1057-7157
17277	print	0364-9059
17278	print	0018-9200
17280	print	0149-645X
17282	electronic	1549-5485
17282	print	1072-0502
17283	print	0394-560X
17284	print	0039-646X
17285	print	0025-7664
17287	electronic	1988-2874
17287	print	0214-4565
17288	print	0082-0598
17289	print	0253-1453
17291	electronic	1548-2324
17291	print	0363-6445
17292	print	0576-6370
17293	print	1536-1632
17294	print	0011-748X
17295	print	1531-1309
17296	print	1527-3342
17298	print	0160-8371
17299	print	0278-6648
17300	electronic	1437-4323
17300	print	0006-8055
17304	electronic	1099-1492
17304	print	0952-3480
17305	print	0006-8136
17306	print	1052-5149
17307	print	0040-0262
17308	print	0312-9764
17309	electronic	1432-1920
17309	print	0028-3940
17311	electronic	1439-0515
17311	print	0172-1631
17314	electronic	1347-7951
17314	print	0048-0428
17315	print	1078-8743
17315	print	1523-553X
17316	print	1070-9908
17317	print	0734-7502
17318	print	0018-9235
17319	print	0047-9209
17320	print	0025-9284
17321	print	0969-8051
17323	electronic	2311-9284
17323	print	0006-8241
17324	print	1057-3291
17325	print	0143-3636
17326	print	1368-1230
17327	print	1506-9680
17328	electronic	2567-6407
17328	print	0029-5566
17329	print	1549-5418
17331	electronic	1827-1936
17331	print	1824-4785
17332	electronic	1099-1158
17332	print	1076-9307
17334	print	0219-0249
17335	print	1521-3323
17336	print	0018-9251
17337	print	0018-926X
17339	print	0018-9286
17340	print	1545-5955
17341	print	1521-3331
17342	print	1063-6536
17343	print	1070-9878
17344	print	0018-9359
17345	print	1521-334X
17347	print	1385-4933
17348	print	1474-5186
17349	print	0007-196X
17350	electronic	1098-2779
17350	print	1080-4013
17351	print	0737-8939
17352	print	0251-6365
17355	print	1037-5783
17356	print	0188-2503
17357	print	1020-7635
17359	print	0018-9391
17360	print	0196-2892
17361	print	0093-9994
17362	print	1041-4347
17363	print	0035-2969
17364	print	0018-9464
17366	print	0018-9480
17367	print	0397-7870
17368	print	0018-9499
17369	electronic	1437-4331
17369	print	1434-6621
17370	print	0885-8977
17371	print	0361-1434
17372	electronic	1532-6268
17372	print	1531-6912
17373	print	1096-4959
17374	print	0007-2745
17375	print	1367-8280
17376	electronic	1439-2291
17376	print	0946-7211
17377	print	0077-0094
17378	electronic	1549-7798
17378	print	1040-9238
17379	electronic	1095-9327
17379	print	1044-7431
17380	print	0169-328X
17382	electronic	1476-5578
17382	print	1359-4184
17383	print	0214-4220
17384	print	0028-4823
17385	print	1057-5219
17386	print	0913-1442
17387	print	0018-9529
17388	print	0894-6507
17389	electronic	1549-0831
17389	print	0036-0112
17390	electronic	1573-9279
17390	print	0038-0741
17391	print	1053-587X
17392	print	0038-0806
17393	print	0018-9545
17394	print	1021-2019
17395	print	0279-5957
17398	electronic	1467-3045
17398	print	1467-3037
17399	print	1367-5931
17400	print	0959-440X
17401	print	1389-2037
17403	print	0245-5919
17404	electronic	1480-3305
17404	print	0008-4026
17405	print	0706-0661
17406	print	0008-4220
17407	electronic	1531-8257
17407	print	0885-3185
17408	electronic	1477-0970
17408	print	1352-4585
17409	print	0304-422X
17410	print	0091-3995
17411	electronic	1437-1049
17411	print	0038-9145
17412	print	1350-2409
17413	print	1350-2425
17414	print	1350-2352
17415	electronic	1359-7051
17415	print	1350-2360
17416	electronic	1359-706X
17416	print	1350-2417
17417	print	0039-2162
17418	electronic	1359-7086
17418	print	1350-2395
17419	print	1350-2344
17420	electronic	1359-7108
17420	print	1350-245X
17421	print	1359-6101
17422	print	0953-5683
17423	electronic	1468-0440
17423	print	1018-5895
17424	print	1044-5498
17425	print	1568-7864
17426	print	1340-2838
17427	electronic	1029-2365
17427	print	1042-5179
17428	print	0557-9430
17432	print	1120-379X
17433	electronic	1608-3091
17433	print	1607-6729
17434	print	0008-7475
17435	electronic	1460-2075
17435	print	0261-4189
17436	print	1097-6256
17437	electronic	1471-0048
17437	print	1471-003X
17438	electronic	1433-0407
17438	print	0028-2804
17439	electronic	2567-5788
17439	print	0722-1541
17441	print	0080-3073
17442	print	1464-4177
17443	electronic	1541-7808
17443	print	1541-7794
17444	print	1466-5123
17445	print	0379-3664
17446	electronic	1573-6954
17446	print	0926-4957
17448	print	0289-8063
17449	print	1075-5470
17450	print	1016-8664
17451	print	0319-0110
17452	print	0932-6022
17453	print	0099-4480
17454	print	0094-8500
17455	print	0947-6075
17456	print	0071-1365
17458	print	1473-2262
17459	print	0165-8107
17460	electronic	2410-8219
17460	print	0379-6175
17461	print	1121-760X
17462	electronic	2044-3978
17462	print	1529-4145
17463	electronic	1303-1775
17463	print	1303-1783
17464	print	0223-5234
17465	print	1585-8553
17466	electronic	1095-953X
17466	print	0969-9961
17467	electronic	1095-9564
17467	print	1074-7427
17468	electronic	1465-3656
17468	print	1355-4794
17469	print	0748-0016
17470	print	0167-4730
17472	print	0378-4266
17473	print	0039-6265
17474	print	0039-6303
17476	electronic	2092-6413
17476	print	1226-3613
17477	electronic	1741-9204
17477	print	1476-914X
17478	print	1082-0744
17479	electronic	1360-0648
17479	print	0790-0627
17480	print	0334-5807
17481	print	0014-5793
17482	print	0042-8787
17483	print	0939-3889
17484	electronic	1573-6903
17484	print	0364-3190
17486	print	0197-0186
17487	print	0015-5632
17488	print	1130-1473
17489	print	1071-5762
17491	electronic	1424-8530
17491	print	1424-8522
17492	print	0172-780X
17493	print	1066-2243
17494	electronic	1423-0208
17494	print	0251-5350
17495	electronic	1095-9572
17495	print	1053-8119
17496	print	0929-1199
17497	electronic	1468-4446
17497	print	0007-1315
17499	print	0927-5398
17500	electronic	1540-6261
17500	print	0022-1082
17502	print	1300-3453
17503	print	0040-4292
17504	print	0964-6639
17505	print	0049-0857
17507	print	0037-7686
17508	electronic	1467-9507
17508	print	0961-205X
17509	print	1023-6368
17510	print	0380-1330
17511	electronic	1460-2423
17511	print	0959-6658
17512	print	1477-8920
17513	electronic	1573-4986
17513	print	0282-0080
17514	print	1478-5277
17515	print	0999-792X
17516	print	1536-8599
17517	electronic	1521-6551
17517	print	1521-6543
17518	print	0145-0743
17519	print	0970-6399
17520	electronic	1578-1968
17520	print	0213-4853
17521	electronic	1945-2322
17521	print	0023-9186
17522	print	0957-8536
17523	print	0353-8842
17524	print	0028-3843
17525	electronic	1349-8029
17525	print	0470-8105
17526	print	0733-8619
17527	print	0970-4205
17528	print	1386-4181
17529	electronic	1573-0735
17529	print	0920-8550
17530	electronic	1534-7605
17530	print	0037-7732
17531	print	1042-4431
17533	print	0261-5606
17534	electronic	1573-6725
17534	print	0885-7466
17535	print	1087-3678
17536	electronic	1605-3974
17536	print	1606-9935
17537	electronic	0975-0959
17537	print	0301-1208
17538	print	0970-1915
17539	electronic	1545-7230
17539	print	1042-9670
17540	electronic	1689-0035
17540	print	0065-1400
17541	print	0065-1419
17542	print	1357-2725
17543	electronic	1530-8677
17543	print	1530-8669
17544	print	0141-8130
17545	electronic	1573-661X
17545	print	0147-7307
17546	print	0300-9009
17548	electronic	1600-0404
17548	print	0001-6314
17549	print	0065-1427
17551	print	1028-768X
17552	electronic	1432-0533
17552	print	0001-6322
17553	print	0021-2938
17554	electronic	1601-5215
17554	print	0924-2708
17555	print	0304-3932
17557	electronic	1538-4616
17557	print	0022-2879
17558	print	1000-131X
17560	print	0037-7791
17562	print	0190-2725
17563	print	1369-3999
17564	print	0144-0357
17566	print	1121-1709
17567	electronic	1440-1770
17567	print	1320-5331
17568	electronic	1573-0522
17568	print	0167-5249
17569	electronic	1572-8196
17569	print	1022-0038
17570	print	0544-0424
17571	print	0001-6896
17573	print	1517-5693
17574	electronic	1600-0447
17574	print	0001-690X
17575	electronic	1467-9930
17575	print	0265-8240
17576	print	1023-7763
17578	electronic	1600-5473
17578	print	0065-1591
17579	electronic	1578-2735
17579	print	1139-9287
17580	print	0165-022X
17581	print	0021-924X
17582	print	0098-5961
17583	electronic	0219-1024
17583	print	1225-8687
17584	print	0065-2008
17585	electronic	1545-696X
17585	print	0897-6546
17587	electronic	1710-1123
17587	print	0318-6431
17588	print	0361-0160
17589	print	0008-4948
17590	electronic	1573-6881
17590	print	0145-479X
17591	electronic	1540-5893
17591	print	0023-9216
17592	electronic	1083-351X
17592	print	0021-9258
17593	print	0095-4829
17594	electronic	1573-5001
17594	print	0925-2738
17595	print	1087-0571
17596	print	0739-1102
17597	print	1079-5383
17598	electronic	1097-4644
17598	print	0730-2312
17599	print	0733-1959
17600	electronic	1472-1481
17600	print	1355-5146
17601	print	0912-0009
17602	print	0065-3268
17604	print	1607-9264
17605	electronic	1475-6374
17605	print	1475-6366
17606	electronic	1992-2647
17606	print	1015-8618
17608	electronic	2161-6302
17608	print	0038-1861
17609	print	0032-0293
